"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","7","5","9","ヤンチャプリヒメ","牝","4","54.0","斎藤","1:12 1","クビ","5","11.3","36.2","[10, 9]","美浦","浅野","434","-6","1","8","6","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","8","1","1","ヒロミ","牡","5","57.0","西田","1:12 4","2","2","4.5","38.1","[3, 4]","美浦","加藤士","514","14","10","9","7","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","9","8","14","オルダージュ","牡","4","55.0","藤田菜","1:12 5","1/2","1","3.3","38.5","[2, 2]","美浦","青木","480","-2","11","10","8","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","10","3","5","ブラックアーシャ","牝","4","52.0","亀田","1:12 5","クビ","15","257.1","36.3","[12, 11]","美浦","和田郎","490","8","2","11","9","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","11","2","3","ウォーターマゼラン","牡","4","57.0","西村淳","1:12 6","クビ","9","22.2","38.1","[5, 4]","栗東","岡田","496","-8","10","12","10","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","12","7","12","カガスター","牡","5","55.0","菅原明","1:13 2","4","14","109.1","36.6","[15, 13]","美浦","大江原","458","4","4","13","11","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","13","3","4","アメリカンソレイユ","牡","4","57.0","吉田隼","1:13 4","1.1/2","12","28.1","36.9","[14, 15]","栗東","藤岡","478","8","6","14","12","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","14","7","13","ワンダーセトラ","牡","6","56.0","団野","1:13 5","1/2","7","17.6","37.2","[12, 13]","美浦","堀井","492","7","7","15","13","initnone_mid"
"202004010407","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","曇","稍","2020-05-17 04:05:00+00:00","2020-05-17","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","15","6","10","イッツマイターン","牡","5","57.0","黛","1:13 8","1.3/4","13","55.4","37.8","[10, 11]","美浦","天間","504","-6","9","1","14","initnone_end"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","8","16","コンピレーション","騙","6","57.0","西田","0:56 ","0","1","2.9","33.4","[4]","美浦","手塚","478","6","1","2","15","initdisp_top"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","8","15","トランプ","牡","5","57.0","勝浦","0:56 1","1/2","2","5.0","33.8","[1]","美浦","高橋裕","446","-2","3","3","1","initdisp_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","7","13","グラスレガシー","牝","5","55.0","丹内","0:56 5","2.1/2","4","7.4","33.6","[11]","美浦","牧","506","-8","2","4","2","initdisp_end"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","5","9","トーホウレジーナ","牝","6","53.0","藤田菜","0:56 9","2.1/2","3","5.1","34.2","[6]","栗東","高橋亮","496","6","4","5","3","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","2","3","リーゼントアイリス","牝","5","52.0","山田","0:57 ","クビ","6","17.2","34.2","[8]","美浦","青木","442","2","4","6","4","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","7","14","アイヴィーサ","牝","4","54.0","菊沢","0:57 1","1/2","9","30.9","33.8","[16]","美浦","石毛","488","-8","3","7","5","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","2","4","ウインアイルビータ","牝","4","55.0","柴山","0:57 1","クビ","10","32.8","34.6","[2]","美浦","田中剛","478","0","7","8","6","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","4","8","ファンシャン","牝","4","54.0","団野","0:57 3","1","7","26.5","34.5","[8]","美浦","畠山","428","6","6","9","7","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","5","10","タケデンサンダー","牡","6","57.0","嶋田","0:57 5","1.1/4","11","42.4","34.3","[13]","美浦","武市","478","-4","5","10","8","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","3","5","エムオールビー","牝","4","53.0","菅原明","0:57 5","クビ","5","9.8","35.0","[2]","美浦","尾形","394","-8","10","11","9","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","3","6","モアナブルー","牝","6","54.0","岩田望","0:57 5","ハナ","8","26.5","34.3","[13]","美浦","稲垣","466","0","5","12","10","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","4","7","イッツザファースト","牡","4","54.0","亀田","0:57 9","2.1/2","12","50.7","34.8","[12]","美浦","菊川","476","-6","8","13","11","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","6","12","リンノティアラ","牝","4","52.0","小林脩","0:58 1","1.1/4","16","144.5","34.9","[13]","美浦","中野","412","6","9","14","12","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","6","11","ステイグリーン","牡","4","57.0","西村淳","0:58 2","クビ","13","62.6","35.6","[4]","栗東","森","512","23","11","15","13","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","1","1","メイショウメイリン","牡","4","56.0","斎藤","0:58 3","3/4","14","68.8","35.6","[6]","栗東","西園","476","12","11","16","14","initnone_mid"
"202004010408","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","良","2020-05-17 04:35:00+00:00","2020-05-17","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","1","2","スカイポート","牝","4","55.0","菱田","0:58 5","1.1/4","15","106.9","35.7","[8]","美浦","松永康","448","6","12","1","15","initnone_end"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","1","6","7","ベルジュネス","騙","4","57.0","丹内","1:53 7","0","3","9.3","38.3","[4, 4, 4, 4]","美浦","畠山","454","-2","2","2","16","initdisp_top"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","2","3","3","ハギノオムイデアル","騙","4","54.0","亀田","1:54 1","2.1/2","10","50.2","39.1","[2, 2, 2, 2]","栗東","松田","484","4","5","3","1","initdisp_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","3","7","9","ライトカラカゼ","牡","5","57.0","丸山","1:54 3","1.1/4","1","1.6","39.1","[3, 3, 3, 2]","美浦","相沢","478","4","5","4","2","initdisp_end"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","4","2","2","ネルソンタッチ","牡","4","57.0","川又","1:54 4","3/4","9","25.7","39.6","[1, 1, 1, 1]","栗東","牧浦","494","6","7","5","3","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","5","8","11","メイショウカクウン","牡","5","56.0","団野","1:54 5","クビ","4","10.0","38.8","[6, 6, 7, 6]","栗東","石橋","458","0","3","6","4","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","6","5","6","アサクサマヤ","牝","4","55.0","柴山","1:54 5","クビ","7","16.2","39.1","[6, 6, 4, 4]","美浦","田島","486","2","5","7","5","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","7","4","4","メイショウイフウ","牡","4","57.0","蛯名","1:54 6","クビ","8","25.2","38.0","[12, 12, 11, 12]","栗東","荒川","500","4","1","8","6","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","8","1","1","ペイシャシキブ","牡","4","54.0","山田","1:55 5","5","6","14.5","39.3","[8, 8, 8, 8]","美浦","高橋裕","468","-10","6","9","7","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","9","6","8","トラストシンゲン","牡","4","55.0","菅原明","1:55 5","アタマ","12","72.2","39.0","[11, 11, 11, 11]","美浦","高木","504","-2","4","10","8","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","10","5","5","ポートロイヤル","騙","4","57.0","吉田隼","1:55 6","3/4","5","12.5","39.3","[8, 8, 8, 8]","美浦","高柳瑞","460","-12","6","11","9","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","11","8","12","ウィッチクラフト","牡","4","56.0","岩田望","1:55 8","1","2","8.9","40.4","[4, 4, 4, 6]","栗東","浜田","526","4","8","12","10","initnone_mid"
"202004010409","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","曇","良","2020-05-17 05:05:00+00:00","2020-05-17","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","12","7","10","タックボーイ","牡","6","57.0","杉原","1:55 8","クビ","11","52.6","39.6","[8, 10, 8, 8]","美浦","小桧山","474","10","7","1","11","initnone_end"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","1","1","1","ハートウォーミング","牝","4","55.0","吉田隼","2:01 7","0","3","5.7","34.8","[3, 3]","栗東","角田","468","-2","3","2","12","initdisp_top"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","2","7","10","レッドルーヴル","牝","4","55.0","荻野極","2:01 8","1/2","1","2.6","34.6","[6, 6]","栗東","笹田","464","6","1","3","1","initdisp_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","3","8","11","レオンドーロ","牝","4","55.0","丹内","2:01 8","クビ","4","6.3","34.8","[4, 3]","美浦","伊藤大","478","4","3","4","2","initdisp_end"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","4","5","5","オールステリーナ","牝","5","55.0","団野","2:01 8","アタマ","6","13.1","34.7","[5, 5]","美浦","松山","472","4","2","5","3","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","5","4","4","ミチビキ","牝","4","55.0","柴田大","2:02 2","2","8","21.4","35.5","[1, 1]","美浦","蛯名","482","10","7","6","4","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","6","8","12","イルーシヴゴールド","牝","5","55.0","西村淳","2:02 3","3/4","2","5.0","35.4","[2, 2]","栗東","西村","484","-4","6","7","5","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","7","5","6","ラヴベローナ","牝","5","55.0","丸山","2:02 3","ハナ","9","25.9","35.0","[8, 8]","栗東","羽月","490","4","4","8","6","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","8","7","9","ワタシヲマッテル","牝","5","55.0","斎藤","2:02 3","ハナ","11","85.5","34.7","[11, 11]","美浦","粕谷","470","-4","2","9","7","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","9","3","3","フラッフィーベア","牝","4","55.0","菅原明","2:02 3","クビ","7","15.7","35.1","[6, 6]","美浦","田中清","442","8","5","10","8","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","10","6","7","レッドアクトレス","牝","4","55.0","杉原","2:02 5","1","10","85.4","35.0","[8, 9]","美浦","宮田","428","8","4","11","9","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","11","2","2","レッドリュンヌ","牝","7","55.0","嶋田","2:02 7","1.1/4","12","101.3","34.8","[12, 12]","美浦","南田","436","0","3","12","10","initnone_mid"
"202004010410","新潟","10","胎内川特別","芝","2000","左","外","1:56 4","曇","良","2020-05-17 05:40:00+00:00","2020-05-17","14:40","['サラ系４歳以上', '１勝クラス', '牝', '定量']","12","[1060000, 420000, 270000, 160000, 106000]","12","6","8","レディーキティ","牝","5","55.0","岩田望","2:03 2","3","5","12.3","35.7","[8, 9]","栗東","野中","414","10","8","1","11","initnone_end"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","1","3","5","エルモンストロ","牡","4","57.0","岩田望","1:09 9","0","1","3.9","35.8","[5, 5]","栗東","角居","472","-8","3","2","12","initdisp_top"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","2","2","3","オンザロックス","牡","7","57.0","蛯名","1:10 1","1.1/2","3","6.4","35.7","[7, 6]","栗東","森","490","-2","2","3","1","initdisp_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","3","3","4","マラードザレコード","騙","6","57.0","吉田隼","1:10 2","3/4","4","7.7","36.8","[1, 1]","栗東","鈴木孝","460","-8","8","4","2","initdisp_end"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","4","2","2","レシプロケイト","牡","4","57.0","丸山","1:10 2","ハナ","2","6.0","35.5","[10, 9]","栗東","鮫島","508","-2","1","5","3","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","5","6","11","スズカグラーテ","牝","6","55.0","菊沢","1:10 6","2.1/2","10","22.4","37.0","[2, 2]","美浦","柄崎","454","-18","10","6","4","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","6","7","12","ウォータースペース","牝","4","55.0","斎藤","1:11 1","3","5","8.7","36.9","[6, 6]","栗東","安田隆","464","6","9","7","5","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","7","6","10","スズノウメ","牝","4","55.0","藤田菜","1:11 2","1/2","6","10.6","36.4","[10, 11]","美浦","深山","460","-8","6","8","6","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","8","4","7","メイショウギガース","牡","6","57.0","川又","1:11 3","クビ","12","42.6","36.7","[9, 9]","栗東","岡田","478","-2","7","9","7","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","9","1","1","アカネサス","牝","4","55.0","柴山","1:11 4","1/2","8","14.0","37.5","[3, 3]","栗東","浅見","490","2","12","10","8","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","10","7","13","メイショウマトイ","牡","6","57.0","森一","1:11 5","1/2","13","90.6","36.3","[12, 12]","栗東","本田","494","2","5","11","9","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","11","8","15","ベルエスメラルダ","牝","6","55.0","田中健","1:11 5","ハナ","15","112.5","36.2","[14, 15]","栗東","村山","442","4","4","12","10","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","12","8","14","ミスズフリオーソ","牡","5","57.0","小林凌","1:11 5","ハナ","14","101.9","36.4","[12, 13]","栗東","木原","496","2","6","13","11","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","13","5","9","ヴォーガ","牡","6","57.0","菅原明","1:11 6","1/2","7","11.8","36.3","[14, 13]","栗東","森","464","6","5","14","12","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","14","5","8","アスタースウィング","牡","6","57.0","中井","1:11 8","1.1/4","11","26.5","37.3","[7, 8]","栗東","中竹","526","6","11","15","13","initnone_mid"
"202004010411","新潟","11","八海山S","ダート","1200","左","","1:09 1","曇","良","2020-05-17 06:20:00+00:00","2020-05-17","15:20","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","15","4","6","シアーライン","牡","7","57.0","西村淳","1:12 ","1","9","21.5","38.1","[3, 3]","美浦","中川","530","-6","13","1","14","initnone_end"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","1","5","8","ララメダイユドール","牡","6","56.0","中井","1:52 5","0","11","19.5","37.1","[3, 3, 2, 2]","栗東","今野","500","-12","3","2","15","initdisp_top"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","2","6","11","ツブラナヒトミ","牡","5","55.0","団野","1:52 5","クビ","2","5.6","37.1","[2, 2, 2, 2]","栗東","中竹","508","2","3","3","1","initdisp_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","3","5","9","カルロスミノル","牡","4","54.0","亀田","1:52 7","1.1/2","12","19.9","37.0","[8, 7, 5, 5]","栗東","北出","476","6","2","4","2","initdisp_end"
