"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","6","6","10","レディードリー","牝","4","55.0","柴田善","1:37 7","1","9","34.7","37.3","[8, 9]","美浦","深山","440","-2","6","7","5","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","7","7","11","シャワークライム","牝","4","53.0","木幡育","1:37 8","1/2","5","15.1","38.1","[2, 4]","美浦","田中剛","444","0","10","8","6","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","8","5","8","タマノジュメイラ","牝","4","55.0","田辺","1:37 9","1/2","7","20.3","38.1","[5, 4]","美浦","伊藤大","484","2","10","9","7","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","9","6","9","サトノコメット","牝","5","55.0","石橋脩","1:38 ","1/2","11","41.6","38.4","[2, 2]","美浦","奥村武","472","6","11","10","8","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","10","3","3","フラワリングナイト","牝","3","52.0","Ｍデム","1:38 ","ハナ","4","8.1","37.0","[14, 14]","美浦","金成","426","-6","3","11","9","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","11","8","14","アテナノワール","牝","3","50.0","菅原明","1:38 2","1.1/2","10","40.3","37.6","[10, 11]","美浦","久保田","464","-12","8","12","10","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","12","2","2","スマートレジーナ","牝","4","55.0","吉田豊","1:38 4","1.1/4","13","169.7","37.8","[12, 11]","美浦","高橋文","428","-12","9","13","11","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","13","4","6","メデタシメデタシ","牝","3","52.0","北村宏","1:39 5","7","6","19.8","40.0","[2, 2]","美浦","古賀慎","440","0","13","14","12","initnone_mid"
"202005030408","東京","8","3歳以上1勝クラス","芝","1600","左","","1:30 5","雨","不","2020-06-14 05:05:00+00:00","2020-06-14","14:05","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","14","3","4","マロリン","牝","4","55.0","木幡巧","1:39 6","1/2","12","99.8","39.2","[8, 9]","美浦","武市","474","-2","12","1","13","initnone_end"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","1","8","16","ヴィーヴァバッカス","牡","5","57.0","北村宏","2:09 2","0","7","15.1","36.2","[3, 3, 3, 2]","美浦","田中清","474","-4","2","2","14","initdisp_top"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","2","7","14","ヴォウジラール","牡","5","57.0","レーン","2:09 7","3","1","3.4","36.3","[6, 6, 6, 6]","美浦","尾関","520","-6","3","3","1","initdisp_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","3","7","13","ギガバッケン","牡","5","57.0","宮崎","2:09 7","アタマ","15","76.9","36.7","[2, 2, 2, 2]","美浦","中川","560","-2","5","4","2","initdisp_end"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","4","6","11","フローリン","牡","5","57.0","岩田望","2:09 8","3/4","13","47.1","36.2","[8, 8, 9, 8]","栗東","中内田","472","-8","2","5","3","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","5","5","9","ヴォートルエロー","牡","3","54.0","江田照","2:10 3","3","3","5.7","37.4","[1, 1, 1, 1]","美浦","田村","484","2","8","6","4","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","6","4","8","トレイントレイン","牡","4","57.0","西田","2:10 5","1.1/4","8","18.6","37.3","[4, 4, 3, 4]","美浦","池上","518","6","7","7","5","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","7","8","15","キャベンディッシュ","牡","5","57.0","野中","2:10 5","アタマ","11","40.2","36.1","[16, 15, 14, 14]","美浦","小桧山","510","2","1","8","6","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","8","1","2","ヒュミドール","騙","4","57.0","田辺","2:10 5","ハナ","9","22.4","36.9","[9, 8, 9, 8]","美浦","小手川","466","-6","6","9","7","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","9","4","7","フィストバンプ","牡","4","57.0","田中勝","2:10 6","クビ","6","12.1","37.3","[4, 4, 5, 4]","美浦","松永康","492","4","7","10","8","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","10","6","12","フーズサイド","牡","4","57.0","武士沢","2:10 7","1/2","12","45.6","36.1","[15, 15, 16, 15]","美浦","堀井","490","0","1","11","9","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","11","3","6","ディスカバー","騙","6","57.0","藤井勘","2:10 7","クビ","16","162.9","36.5","[11, 11, 12, 13]","美浦","畠山","470","2","4","12","10","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","12","2","3","グロンフォール","牡","5","57.0","内田博","2:10 9","1.1/4","5","11.9","37.3","[9, 8, 9, 8]","美浦","新開","576","-2","7","13","11","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","13","2","4","ロードストライク","牡","4","57.0","石川","2:11 2","1.1/2","4","10.4","37.8","[6, 6, 6, 6]","美浦","尾形","478","2","10","14","12","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","14","1","1","グレンマクナス","牡","6","57.0","ルメー","2:11 7","3","2","4.5","37.7","[13, 11, 12, 12]","美浦","牧","530","6","9","15","13","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","15","5","10","アオテン","牡","7","57.0","丸田","2:12 4","4","14","47.9","37.8","[14, 14, 14, 15]","美浦","高橋文","524","0","10","16","14","initnone_mid"
"202005030409","東京","9","八王子特別","ダート","2100","左","","2:06 7","曇","不","2020-06-14 05:35:00+00:00","2020-06-14","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","16","3","5","トゥルボー","牡","4","57.0","石橋脩","2:13 3","5","10","32.0","39.5","[12, 13, 8, 11]","美浦","小笠","492","-6","11","1","15","initnone_end"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","1","5","5","サトノフウジン","牡","3","54.0","レーン","1:36 7","0","2","3.8","35.1","[6, 6]","美浦","堀","462","0","1","2","16","initdisp_top"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","2","6","7","クロノメーター","牡","3","54.0","田辺","1:36 9","1.1/4","1","3.3","35.5","[3, 3]","美浦","尾形","442","6","2","3","1","initdisp_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","3","7","9","ハイアーグラウンド","騙","6","57.0","津村","1:37 1","1.1/4","7","14.1","36.1","[1, 1]","美浦","大和田","516","0","5","4","2","initdisp_end"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","4","8","11","ジョブックコメン","牝","5","55.0","武豊","1:37 2","3/4","6","8.4","35.5","[6, 8]","美浦","小桧山","430","4","2","5","3","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","5","4","4","ゲバラ","牡","4","57.0","Ｍデム","1:37 5","1.3/4","4","8.2","36.2","[8, 3]","美浦","伊藤大","480","6","6","6","4","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","6","3","3","クインズサン","牡","7","57.0","野中","1:37 5","クビ","5","8.3","36.4","[2, 2]","美浦","和田郎","456","-2","8","7","5","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","7","7","8","サトノフォース","牡","4","57.0","ルメー","1:37 6","1/2","3","7.2","36.0","[5, 6]","美浦","藤沢和","466","4","4","8","6","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","8","6","6","シャチ","牡","3","54.0","吉田豊","1:37 7","1/2","8","17.3","35.8","[9, 9]","美浦","小桧山","462","6","3","9","7","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","9","8","10","クリノアリエル","牝","5","55.0","三浦","1:38 2","3","9","30.5","36.3","[10, 9]","栗東","武英","418","4","7","10","8","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","10","2","2","ドウディ","牡","6","57.0","菅原隆","1:38 6","2.1/2","11","91.8","37.2","[3, 3]","美浦","小野","480","-4","10","11","9","initnone_mid"
"202005030410","東京","10","芦ノ湖特別","芝","1600","左","","1:30 5","曇","不","2020-06-14 06:10:00+00:00","2020-06-14","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","11","1","1","マサキノテソーロ","牡","6","57.0","江田照","1:40 1","9","10","54.8","37.0","[11, 11]","美浦","加藤和","550","10","9","1","10","initnone_end"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","1","3","6","ダイワキャグニー","牡","6","56.0","内田博","1:47 7","0","9","22.1","36.1","[3, 2, 2]","美浦","菊沢","500","-16","5","2","11","initdisp_top"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","2","1","1","ソーグリッタリング","牡","6","57.0","藤井勘","1:47 9","1.1/2","5","9.8","36.0","[6, 5, 4]","栗東","池江","486","8","4","3","1","initdisp_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","3","8","18","トーラスジェミニ","牡","4","56.0","木幡育","1:47 9","ハナ","18","136.9","36.7","[1, 1, 1]","美浦","小桧山","478","-4","7","4","2","initdisp_end"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","4","8","16","アンドラステ","牝","4","54.0","岩田望","1:47 9","アタマ","4","9.3","35.6","[6, 8, 7]","栗東","中内田","466","0","1","5","3","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","5","6","11","アトミックフォース","牡","4","56.0","武藤","1:48 ","クビ","8","17.2","36.3","[2, 3, 3]","美浦","武藤","476","-2","6","6","4","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","6","2","4","サトノアーサー","牡","6","56.0","レーン","1:48 ","クビ","1","4.0","35.8","[9, 8, 7]","栗東","池江","482","-4","3","7","5","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","7","3","5","ピースワンパラディ","牡","4","56.0","津村","1:48 1","クビ","2","5.0","35.7","[12, 10, 10]","美浦","大竹","462","-4","2","8","6","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","8","7","15","ゴーフォザサミット","牡","5","56.0","北村宏","1:48 3","1.1/4","16","114.7","35.6","[18, 18, 14]","美浦","藤沢和","512","6","1","9","7","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","9","1","2","サトノガーネット","牝","5","54.0","吉田豊","1:49 ","4","15","58.9","36.0","[14, 16, 17]","栗東","矢作","432","4","4","10","8","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","10","8","17","レイエンダ","牡","5","57.0","ルメー","1:49 4","2.1/2","3","6.4","36.8","[14, 16, 12]","美浦","藤沢和","486","-8","8","11","9","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","11","2","3","ギベオン","牡","5","57.0","戸崎圭","1:49 8","2.1/2","11","29.4","37.9","[6, 5, 4]","栗東","藤原英","494","-22","11","12","10","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","12","4","8","マイネルファンロン","牡","5","56.0","三浦","1:49 8","クビ","12","31.9","37.3","[9, 10, 10]","美浦","手塚","478","-4","9","13","11","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","13","4","7","サラキア","牝","5","54.0","石橋脩","1:49 9","クビ","10","23.5","38.0","[4, 4, 4]","栗東","池添学","456","-4","12","14","12","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","14","7","13","アイスストーム","牡","5","56.0","武豊","1:50 6","4","6","12.9","37.5","[17, 15, 18]","栗東","吉村","526","6","10","15","13","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","15","5","10","マイネルハニー","牡","7","56.0","野中","1:50 7","クビ","17","130.4","38.5","[4, 5, 7]","美浦","栗田","482","2","14","16","14","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","16","6","12","シャドウディーヴァ","牝","4","54.0","Ｍデム","1:51 ","1.1/2","7","15.9","38.1","[12, 13, 15]","美浦","斎藤誠","474","2","13","17","15","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","17","7","14","インビジブルレイズ","牡","6","56.0","田辺","1:51 7","4","14","45.1","39.1","[9, 10, 12]","栗東","吉村","466","0","15","18","16","initnone_mid"
"202005030411","東京","11","エプソムC","芝","1800","左","","1:44 2","曇","不","2020-06-14 06:45:00+00:00","2020-06-14","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","18","[4100000, 1600000, 1000000, 620000, 410000]","18","5","9","エメラルファイト","牡","4","56.0","石川","1:52 4","4","13","38.5","39.5","[14, 13, 15]","美浦","相沢","460","-4","16","1","17","initnone_end"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","3","5","アストロブレイク","牡","3","54.0","三浦","1:17 1","0","1","2.1","36.3","[1, 1]","美浦","相沢","492","2","3","2","18","initdisp_top"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","7","14","スターファイター","牡","3","54.0","田辺","1:17 5","2.1/2","10","30.5","35.9","[8, 10]","美浦","田島","468","-4","1","3","1","initdisp_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","4","7","オメガエリタージュ","牡","3","54.0","Ｍデム","1:17 7","1.1/4","6","16.6","36.1","[8, 10]","美浦","斎藤誠","442","4","2","4","2","initdisp_end"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","6","12","スマイルプリティ","牝","6","55.0","宮崎","1:17 7","クビ","12","38.4","36.7","[2, 3]","美浦","本間","492","-4","5","5","3","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","4","8","タイキメサイア","牡","5","54.0","小林脩","1:17 8","クビ","8","22.0","36.5","[8, 4]","美浦","高橋祥","516","0","4","6","4","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","5","10","トーアシオン","牡","4","57.0","江田照","1:17 8","クビ","11","31.4","35.9","[13, 13]","美浦","星野","492","2","1","7","5","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","2","4","フジノタカネ","牡","4","57.0","レーン","1:17 8","ハナ","2","7.4","36.3","[11, 8]","美浦","手塚","522","-6","3","8","6","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","1","2","ディナミーデン","牡","5","57.0","戸崎圭","1:18 ","1","3","8.1","35.9","[15, 14]","美浦","田島","468","-6","1","9","7","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","7","13","アイムソーグレイト","牡","4","57.0","柴田善","1:18 3","1.3/4","9","26.4","37.1","[2, 4]","美浦","藤原辰","472","2","8","10","8","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","3","6","マイネルナイペス","牡","4","57.0","津村","1:18 3","ハナ","13","59.7","37.1","[5, 4]","美浦","伊藤圭","466","-4","8","11","9","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","5","9","ベイビーボス","牡","3","54.0","石橋脩","1:18 4","1/2","5","12.7","37.0","[5, 7]","美浦","矢野","456","4","7","12","10","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","6","11","プリンシアルーチェ","牝","4","55.0","北村宏","1:18 4","クビ","7","18.5","36.3","[13, 14]","美浦","宮田","504","4","3","13","11","initnone_mid"
