"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","5","8","16","アサケエース","牡","4","54.0","泉谷","1:09 7","クビ","1","2.7","34.6","[12, 13]","栗東","大橋","436","-2","https://db.netkeiba.com/horse/2017103885","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","1","6","4","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","6","4","7","ホウオウグラス","牝","4","52.0","小林凌","1:09 8","アタマ","16","103.2","35.1","[8, 9]","美浦","伊坂","422","0","https://db.netkeiba.com/horse/2017103260","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","6","7","5","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","7","5","9","メイショウオニテ","牡","5","57.0","秋山真","1:09 8","ハナ","11","44.4","35.4","[3, 3]","栗東","石橋","450","-6","https://db.netkeiba.com/horse/2016102143","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","9","8","6","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","8","7","13","ブルベアオーロ","牡","5","57.0","吉田隼","1:09 8","クビ","3","6.0","35.3","[6, 6]","栗東","川村","464","0","https://db.netkeiba.com/horse/2016101089","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","8","9","7","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","9","8","17","コスモカッティーボ","牡","4","57.0","丹内","1:10 ","1.1/4","12","53.1","35.3","[8, 9]","美浦","畠山","488","-4","https://db.netkeiba.com/horse/2017101919","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","8","10","8","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","10","1","1","サクセスハーモニー","牝","4","55.0","菱田","1:10 ","ハナ","10","40.1","35.0","[10, 6]","美浦","久保田","446","6","https://db.netkeiba.com/horse/2017100519","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","5","11","9","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","11","6","11","ロナ","牝","5","51.0","永島","1:10 ","クビ","5","16.9","35.7","[2, 2]","栗東","橋口","458","-2","https://db.netkeiba.com/horse/2016104944","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","11","12","10","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","12","2","3","スターライトキス","牝","6","55.0","勝浦","1:10 1","クビ","4","8.8","35.0","[12, 13]","美浦","新開","508","-6","https://db.netkeiba.com/horse/2015105401","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","5","13","11","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","13","7","14","シコウ","牡","4","56.0","斎藤","1:10 1","アタマ","9","27.7","34.7","[16, 16]","美浦","牧","478","-2","https://db.netkeiba.com/horse/2017103255","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","2","14","12","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","14","2","4","スウィートメリナ","牝","4","55.0","菊沢","1:10 4","1.3/4","13","58.3","34.8","[17, 16]","美浦","菊川","434","2","https://db.netkeiba.com/horse/2017103023","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","3","15","13","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","15","5","10","ナイトコマンダー","牡","4","57.0","川又","1:10 4","クビ","15","70.5","36.0","[3, 3]","美浦","浅野","484","-2","https://db.netkeiba.com/horse/2017100825","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","12","16","14","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","16","8","15","マルガリーテース","牝","4","55.0","鮫島駿","1:10 5","クビ","7","20.8","35.6","[10, 12]","栗東","中竹","460","-6","https://db.netkeiba.com/horse/2017101813","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","10","17","15","initnone_mid"
"202110020807","小倉","7","4歳以上1勝クラス","芝","1200","右","","1:06 5","曇","稍","2021-03-07 04:10:00+00:00","2021-03-07","13:10","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020807&rf=race_list","17","4","8","シオンコタン","牝","5","53.0","山田","1:11 6","7","17","333.0","36.3","[15, 15]","美浦","柄崎","450","0","https://db.netkeiba.com/horse/2016100737","[6]","[1730]","[6]","[6, 12, 5]","[610, 560, 1580]","[7, 5, 15]","[3, 6]","[5060]","[18]","[6, 12]","[16580]","[51]","[6, 12, 5, 6, 5, 12]","[5160, 13150, 18930]","[54, 89, 107]","[6, 12]","[33030]","[95]","[5, 6, 12]","[224860]","[381]","[6, 12, 5]","[1043780]","[1936]","13","1","16","initnone_end"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","1","2","2","サマービート","牡","4","57.0","藤岡佑","1:49 6","0","5","7.0","34.3","[10, 10, 10, 7]","栗東","四位","464","-4","https://db.netkeiba.com/horse/2017106570","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","1","2","17","initdisp_top"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","2","8","9","メイショウカクウン","牡","6","57.0","横山和","1:49 8","1.1/4","8","16.6","35.1","[8, 7, 6, 4]","栗東","石橋","456","-6","https://db.netkeiba.com/horse/2015103983","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","2","3","1","initdisp_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","3","4","4","コンフィテーロ","牡","4","57.0","吉田隼","1:49 9","クビ","1","3.8","35.4","[4, 4, 4, 5]","栗東","吉村","484","14","https://db.netkeiba.com/horse/2017106608","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","3","4","2","initdisp_end"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","4","7","8","ステラドーロ","牝","4","55.0","丹内","1:50 ","1/2","7","16.3","36.1","[2, 2, 2, 1]","美浦","畠山","468","-4","https://db.netkeiba.com/horse/2017101951","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","7","5","3","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","5","7","7","ウインアステロイド","牡","4","57.0","原田和","1:50 2","1.1/4","2","4.1","36.4","[1, 1, 1, 3]","美浦","和田郎","466","2","https://db.netkeiba.com/horse/2017101448","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","9","6","4","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","6","6","6","ボマライン","騙","4","54.0","泉谷","1:50 4","1.1/2","6","15.8","36.5","[2, 2, 2, 2]","美浦","松永康","462","-6","https://db.netkeiba.com/horse/2017105992","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","10","7","5","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","7","3","3","アンブローニュ","牡","4","57.0","勝浦","1:50 5","クビ","10","50.6","35.5","[7, 7, 9, 10]","美浦","根本","494","4","https://db.netkeiba.com/horse/2017103272","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","4","8","6","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","8","5","5","アイロンワークス","牡","4","57.0","鮫島克","1:50 5","クビ","3","4.6","35.7","[5, 5, 6, 7]","栗東","高橋忠","470","-14","https://db.netkeiba.com/horse/2017110027","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","5","9","7","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","9","1","1","メデタシメデタシ","牝","4","54.0","菅原明","1:50 7","1","9","33.6","36.0","[5, 5, 6, 5]","美浦","古賀慎","462","2","https://db.netkeiba.com/horse/2017104945","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","6","10","8","initnone_mid"
"202110020808","小倉","8","4歳以上1勝クラス","芝","1800","右","","1:44 1","曇","稍","2021-03-07 04:40:00+00:00","2021-03-07","13:40","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020808&rf=race_list","10","8","10","マジストラル","牡","5","57.0","川又","1:50 9","1.1/2","4","6.3","36.3","[8, 7, 5, 7]","栗東","長谷川","486","-6","https://db.netkeiba.com/horse/2016104717","[2]","[700]","[5]","[2, 9, 4]","[240, 360, 170]","[5, 8, 1]","[2, 8]","[1820]","[9]","[2, 9]","[6140]","[26]","[2, 9, 2, 4, 4, 9]","[1740, 640, 1000]","[25, 7, 14]","[2, 9]","[10480]","[47]","[2, 4, 9]","[7230]","[34]","[2, 9, 4]","[61740]","[257]","8","1","9","initnone_end"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","1","1","1","ワンダーシエンプロ","牝","4","55.0","吉田隼","1:43 9","0","1","2.7","36.5","[1, 1, 1, 1]","栗東","高柳大","424","-2","https://db.netkeiba.com/horse/2017102769","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","1","2","10","initdisp_top"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","2","2","2","マーブルサニー","牝","5","52.0","小林凌","1:44 1","1.1/4","8","21.1","36.5","[2, 2, 3, 3]","栗東","西園","480","0","https://db.netkeiba.com/horse/2016102658","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","1","3","1","initdisp_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","3","7","13","チェインストーリー","牝","4","53.0","山田","1:44 2","クビ","3","5.5","36.8","[2, 2, 2, 2]","美浦","大江原","506","-2","https://db.netkeiba.com/horse/2017105081","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","2","4","2","initdisp_end"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","4","4","6","ブライトパス","牝","6","55.0","横山和","1:44 8","3.1/2","4","6.0","36.5","[11, 10, 9, 7]","栗東","安田隆","486","-2","https://db.netkeiba.com/horse/2015105083","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","1","5","3","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","5","4","7","オウケンロジータ","牝","4","55.0","藤岡佑","1:44 9","1","6","13.4","37.0","[5, 4, 6, 4]","栗東","藤岡","496","2","https://db.netkeiba.com/horse/2017106232","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","3","6","4","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","6","5","9","アンジェリーブル","牝","5","55.0","菊沢","1:45 3","2.1/2","2","4.8","37.5","[7, 7, 5, 4]","美浦","藤原辰","474","4","https://db.netkeiba.com/horse/2016105686","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","5","7","5","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","7","6","11","プリヴェット","牝","6","55.0","城戸義","1:45 6","1.3/4","13","183.3","37.0","[10, 10, 12, 9]","栗東","今野","488","-2","https://db.netkeiba.com/horse/2015101367","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","3","8","6","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","8","8","15","アルディフルール","牝","4","52.0","泉谷","1:45 9","1.3/4","9","55.7","37.8","[4, 4, 8, 9]","栗東","渡辺","468","-10","https://db.netkeiba.com/horse/2017105120","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","8","9","7","initnone_mid"
