"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010204","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 02:20:00+00:00","2021-04-11","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010204&rf=race_list","12","3","5","ホウオウヴォーヌ","牡","3","55.0","斎藤","1:57 2","4","4","12.0","40.8","[4, 3, 4, 5]","美浦","斎藤誠","466","-4","https://db.netkeiba.com/horse/2018103477","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01086/","[9]","[170]","[1]","[9, 13, 7]","[110, 180, 1500]","[1, 2, 11]","[5, 7]","[340]","[1]","[9, 13]","[440]","[1]","[9, 13, 7, 9, 7, 13]","[250, 2670, 5240]","[1, 26, 36]","[9, 13]","[590]","[1]","[7, 9, 13]","[8900]","[26]","[9, 13, 7]","[20970]","[60]","11","initnone_mid","4"
"202104010204","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 02:20:00+00:00","2021-04-11","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010204&rf=race_list","13","1","1","メイショウシロガネ","牡","3","53.0","小沢","1:57 5","1.3/4","9","54.0","40.0","[7, 8, 14, 14]","栗東","松永昌","454","-4","https://db.netkeiba.com/horse/2018106220","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01083/","[9]","[170]","[1]","[9, 13, 7]","[110, 180, 1500]","[1, 2, 11]","[5, 7]","[340]","[1]","[9, 13]","[440]","[1]","[9, 13, 7, 9, 7, 13]","[250, 2670, 5240]","[1, 26, 36]","[9, 13]","[590]","[1]","[7, 9, 13]","[8900]","[26]","[9, 13, 7]","[20970]","[60]","9","initnone_mid","4"
"202104010204","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 02:20:00+00:00","2021-04-11","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010204&rf=race_list","14","6","10","ワイドモンスター","牡","3","56.0","鮫島駿","1:58 ","3","6","16.6","41.2","[7, 7, 9, 11]","栗東","笹田","452","-2","https://db.netkeiba.com/horse/2018106662","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01104/","[9]","[170]","[1]","[9, 13, 7]","[110, 180, 1500]","[1, 2, 11]","[5, 7]","[340]","[1]","[9, 13]","[440]","[1]","[9, 13, 7, 9, 7, 13]","[250, 2670, 5240]","[1, 26, 36]","[9, 13]","[590]","[1]","[7, 9, 13]","[8900]","[26]","[9, 13, 7]","[20970]","[60]","12","initnone_mid","4"
"202104010204","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 02:20:00+00:00","2021-04-11","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010204&rf=race_list","15","8","14","ジュンジョウ","牡","3","56.0","菊沢","2:02 2","大","15","239.3","45.2","[6, 5, 12, 15]","美浦","菊沢","466","-4","https://db.netkeiba.com/horse/2018103715","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01115/","[9]","[170]","[1]","[9, 13, 7]","[110, 180, 1500]","[1, 2, 11]","[5, 7]","[340]","[1]","[9, 13]","[440]","[1]","[9, 13, 7, 9, 7, 13]","[250, 2670, 5240]","[1, 26, 36]","[9, 13]","[590]","[1]","[7, 9, 13]","[8900]","[26]","[9, 13, 7]","[20970]","[60]","13","initnone_mid","4"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","1","6","10","ファントムルージュ","牝","3","53.0","菅原明","1:12 9","0","4","8.4","37.5","[5, 5]","美浦","萩原","446","-2","https://db.netkeiba.com/horse/2018100576","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01017/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","3","initdisp_top","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","2","4","6","ヴィオマージュ","牡","3","56.0","津村","1:12 9","ハナ","3","4.7","37.9","[1, 1]","美浦","牧","486","4","https://db.netkeiba.com/horse/2018103483","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01106/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","6","initdisp_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","3","3","5","ハクアイゴジロー","牡","3","53.0","小沢","1:13 ","1/2","1","3.8","37.9","[2, 3]","栗東","松永昌","514","8","https://db.netkeiba.com/horse/2018102267","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01083/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","6","initdisp_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","4","8","15","ノーブルオリンピア","牡","3","56.0","勝浦","1:13 ","クビ","5","8.4","36.7","[11, 11]","美浦","武藤","476","2","https://db.netkeiba.com/horse/2018100759","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01064/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","1","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","5","5","9","レジュールウール","牝","3","54.0","川須","1:13 ","ハナ","7","14.6","37.9","[2, 2]","栗東","杉山晴","464","-2","https://db.netkeiba.com/horse/2018102604","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01157/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","6","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","6","3","4","セキノアトラス","牡","3","56.0","菱田","1:13 3","1.3/4","11","90.9","37.9","[5, 5]","美浦","小手川","420","-4","https://db.netkeiba.com/horse/2018104269","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01171/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","6","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","7","2","2","ウーヴァラーラ","牝","3","54.0","川又","1:13 3","ハナ","8","17.4","37.5","[8, 7]","栗東","吉村","488","6","https://db.netkeiba.com/horse/2018102357","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01130/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","3","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","8","7","12","サイレントギフト","牡","3","53.0","小林脩","1:13 4","クビ","6","10.6","37.1","[11, 11]","美浦","田村","476","-4","https://db.netkeiba.com/horse/2018103359","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01027/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","2","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","9","8","14","ドバイウィンド","牡","3","55.0","富田","1:13 7","1.3/4","13","103.5","37.6","[10, 10]","美浦","鈴木伸","476","-6","https://db.netkeiba.com/horse/2018100117","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01026/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","4","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","10","6","11","タイセイラグーン","牝","3","51.0","小林凌","1:13 7","クビ","12","92.8","38.0","[7, 7]","美浦","伊藤圭","440","0","https://db.netkeiba.com/horse/2018104371","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01023/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","7","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","11","5","8","シグナステソーロ","牡","3","55.0","斎藤","1:13 7","アタマ","9","41.2","37.8","[9, 7]","美浦","加藤士","476","4","https://db.netkeiba.com/horse/2018102504","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01169/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","5","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","12","2","3","スペシャルサンデー","牡","3","56.0","西村淳","1:14 7","6","2","4.0","39.4","[4, 4]","栗東","鈴木孝","468","-4","https://db.netkeiba.com/horse/2018106570","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01111/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","10","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","13","4","7","ヒデノペリドット","牡","3","56.0","加藤","1:15 8","7","10","64.0","39.3","[14, 13]","栗東","梅田","492","0","https://db.netkeiba.com/horse/2018102390","https://db.netkeiba.com/jockey/01156/","https://db.netkeiba.com/trainer/01084/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","9","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","14","7","13","カシノマイスター","牡","3","56.0","菊沢","1:15 8","クビ","14","245.2","39.5","[11, 14]","美浦","天間","494","4","https://db.netkeiba.com/horse/2018103502","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01090/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","11","initnone_mid","5"
"202104010205","新潟","5","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 03:05:00+00:00","2021-04-11","12:05","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_list","15","1","1","キタノレスリーズ","牝","3","54.0","木幡初","1:16 2","2","15","298.6","39.0","[15, 15]","美浦","松永康","416","-2","https://db.netkeiba.com/horse/2018102388","https://db.netkeiba.com/jockey/01153/","https://db.netkeiba.com/trainer/01093/","[10]","[840]","[4]","[10, 6, 5]","[210, 170, 140]","[4, 3, 1]","[4, 6]","[1890]","[8]","[6, 10]","[2240]","[7]","[6, 10, 5, 10, 5, 6]","[790, 610, 360]","[10, 5, 2]","[10, 6]","[4290]","[17]","[5, 6, 10]","[2600]","[5]","[10, 6, 5]","[19730]","[55]","8","initnone_mid","5"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","1","1","1","ミツルハピネス","牝","3","52.0","泉谷","1:47 3","0","1","3.2","34.0","[8, 8]","栗東","南井","496","4","https://db.netkeiba.com/horse/2018104317","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01049/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","1","initdisp_top","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","2","4","7","カサデガ","牡","3","56.0","川又","1:48 2","5","2","3.6","34.6","[13, 11]","栗東","寺島","446","-2","https://db.netkeiba.com/horse/2018105908","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01158/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","2","initdisp_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","3","5","10","メイショウシンウチ","牡","3","55.0","菅原明","1:48 5","2","10","53.4","35.7","[3, 2]","栗東","荒川","484","-8","https://db.netkeiba.com/horse/2018106523","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01095/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","6","initdisp_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","4","1","2","ホウオウマルゴー","牝","3","53.0","富田","1:48 7","1.1/4","3","4.2","35.3","[9, 9]","美浦","栗田","440","4","https://db.netkeiba.com/horse/2018105815","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01127/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","3","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","5","7","13","トピックス","牡","3","55.0","斎藤","1:48 7","アタマ","5","11.1","35.6","[6, 5]","美浦","勢司","472","-2","https://db.netkeiba.com/horse/2018105344","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01047/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","5","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","6","3","6","マサノオリオン","牡","3","56.0","津村","1:49 ","1.1/2","12","80.9","35.9","[5, 5]","美浦","大竹","482","0","https://db.netkeiba.com/horse/2018101806","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01102/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","8","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","7","6","11","ハギノダンシング","牝","3","54.0","秋山真","1:49 6","3.1/2","8","33.3","35.7","[13, 11]","栗東","四位","520","0","https://db.netkeiba.com/horse/2018100741","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01184/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","6","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","8","6","12","ヒロシゲサファイア","牝","3","51.0","西谷凜","1:49 7","3/4","15","146.5","35.4","[16, 16]","栗東","武英","430","0","https://db.netkeiba.com/horse/2018103577","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/01161/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","4","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","9","8","15","ジュンハイビスカス","牝","3","50.0","古川奈","1:49 8","3/4","9","39.4","35.8","[11, 11]","美浦","畠山","432","0","https://db.netkeiba.com/horse/2018102412","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01048/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","7","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","10","4","8","シキサイノブルース","牝","3","51.0","服部","1:50 2","2.1/2","13","103.6","37.3","[2, 2]","栗東","杉山晴","426","0","https://db.netkeiba.com/horse/2018105799","https://db.netkeiba.com/jockey/01172/","https://db.netkeiba.com/trainer/01157/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","12","initnone_mid","6"
