"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030204","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","雨","良","2021-03-28 02:25:00+00:00","2021-03-28","11:25","['障害４歳以上', '未勝利', '(混)', '定量']","10","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030204&rf=race_list","10","4","4","ブリリアントリリー","牝","6","58.0","伴","","中止","7","53.0","","None","美浦","天間","488","8","https://db.netkeiba.com/horse/2015105444","https://db.netkeiba.com/jockey/01149/","https://db.netkeiba.com/trainer/01090/","[3]","[140]","[1]","[3, 8, 5]","[100, 150, 130]","[1, 4, 2]","[3, 7]","[410]","[3]","[3, 8]","[820]","[3]","[3, 8, 3, 5, 5, 8]","[260, 180, 520]","[3, 2, 7]","[3, 8]","[1000]","[4]","[3, 5, 8]","[1010]","[3]","[3, 8, 5]","[2870]","[7]","7","initnone_mid","4"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","1","7","14","ヒットザシーン","牝","3","54.0","柴田大","1:51 7","0","8","15.7","37.1","[6, 8, 7, 6]","美浦","畠山","464","4","https://db.netkeiba.com/horse/2018102173","https://db.netkeiba.com/jockey/01009/","https://db.netkeiba.com/trainer/01048/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","2","initdisp_top","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","2","1","1","クイーンズキトゥン","牝","3","54.0","ルメー","1:51 7","クビ","1","3.4","36.4","[12, 12, 12, 11]","美浦","藤沢和","428","10","https://db.netkeiba.com/horse/2018105099","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/00386/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","1","initdisp_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","3","8","15","ガンバンテイン","牝","3","54.0","丹内","1:51 8","3/4","3","5.4","37.4","[4, 5, 5, 4]","美浦","松永康","464","-2","https://db.netkeiba.com/horse/2018102127","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01093/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","4","initdisp_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","4","5","10","シュアーヴアリア","牝","3","54.0","勝浦","1:51 9","1/2","2","4.3","37.8","[2, 3, 3, 3]","美浦","高橋裕","474","2","https://db.netkeiba.com/horse/2018100756","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/00412/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","6","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","5","8","16","ボーランズテソーロ","牡","3","56.0","大野","1:52 ","クビ","9","19.2","37.3","[11, 11, 9, 6]","美浦","栗田","434","0","https://db.netkeiba.com/horse/2018102830","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01127/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","3","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","6","4","7","ファビュラスノヴァ","牡","3","55.0","菅原明","1:52 ","ハナ","4","8.3","38.2","[2, 2, 2, 2]","美浦","鹿戸","476","-2","https://db.netkeiba.com/horse/2018100253","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01097/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","7","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","7","3","5","ファインディーヴァ","牝","3","51.0","小林凌","1:52 5","3.1/2","11","37.2","37.8","[9, 9, 9, 9]","美浦","斎藤誠","466","0","https://db.netkeiba.com/horse/2018102896","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01086/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","6","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","8","5","9","ラップリーダー","牡","3","56.0","武藤","1:52 6","アタマ","10","33.7","37.1","[14, 14, 14, 14]","美浦","小笠","460","6","https://db.netkeiba.com/horse/2018104755","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01076/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","2","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","9","3","6","ジュリエットパール","牝","3","54.0","吉田豊","1:52 7","1/2","5","12.1","39.4","[1, 1, 1, 1]","美浦","伊藤大","478","-2","https://db.netkeiba.com/horse/2018106153","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01109/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","10","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","10","6","12","グラシアディヴィナ","牝","3","54.0","横山武","1:52 9","1.1/4","6","13.6","37.7","[12, 13, 12, 11]","美浦","国枝","546","0","https://db.netkeiba.com/horse/2018105426","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/00399/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","5","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","11","2","3","アルマロベイラ","牝","3","52.0","藤田菜","1:53 1","1.1/2","12","78.4","38.5","[6, 5, 7, 9]","美浦","田村","450","-8","https://db.netkeiba.com/horse/2018103161","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01027/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","8","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","12","6","11","レヴォリオ","牡","3","56.0","三浦","1:53 4","1.1/2","7","15.6","38.5","[9, 10, 11, 11]","美浦","青木","470","0","https://db.netkeiba.com/horse/2018103543","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01156/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","8","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","13","4","8","ハートリープ","牝","3","51.0","原","1:53 6","1.1/2","14","140.5","39.1","[6, 5, 5, 8]","美浦","奥村武","394","8","https://db.netkeiba.com/horse/2018102175","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01145/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","9","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","14","1","2","エアリエル","牝","3","54.0","北村宏","1:53 7","3/4","13","134.3","39.4","[4, 3, 4, 4]","美浦","古賀慎","418","-8","https://db.netkeiba.com/horse/2018100405","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01079/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","10","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","15","2","4","グッドスペンサー","牡","3","56.0","横山和","1:54 3","3.1/2","15","202.1","37.4","[16, 16, 16, 15]","美浦","小笠","480","0","https://db.netkeiba.com/horse/2018104357","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01076/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","4","initnone_mid","5"
"202106030205","中山","5","3歳未勝利","芝","1800","右","","1:44 9","雨","稍","2021-03-28 03:15:00+00:00","2021-03-28","12:15","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030205&rf=race_list","16","7","13","アリストヴェール","牝","3","54.0","木幡巧","1:56 2","大","16","342.7","39.5","[14, 14, 15, 16]","美浦","高柳瑞","394","-12","https://db.netkeiba.com/horse/2018102839","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01118/","[14]","[1570]","[8]","[14, 1, 15]","[380, 160, 180]","[7, 1, 3]","[1, 7]","[3630]","[18]","[1, 14]","[4080]","[19]","[1, 14, 14, 15, 1, 15]","[1590, 890, 550]","[21, 10, 2]","[14, 1]","[8400]","[41]","[1, 14, 15]","[5020]","[12]","[14, 1, 15]","[43890]","[136]","11","initnone_mid","5"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","1","8","15","ラストサムライ","牡","3","55.0","菅原明","1:11 5","0","8","15.8","36.9","[6, 5]","美浦","栗田","468","2","https://db.netkeiba.com/horse/2018106541","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01127/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","3","initdisp_top","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","2","8","16","サイファーシチー","牡","3","53.0","小林凌","1:11 6","1/2","5","11.4","37.3","[2, 2]","美浦","伊藤圭","480","0","https://db.netkeiba.com/horse/2018103705","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01023/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","5","initdisp_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","3","7","13","リンカーンテソーロ","牡","3","56.0","大野","1:12 ","2.1/2","7","13.7","37.7","[2, 2]","美浦","加藤士","462","-8","https://db.netkeiba.com/horse/2018110070","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01169/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","7","initdisp_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","4","6","11","リワードマレンゴ","牡","3","56.0","横山武","1:12 1","クビ","3","5.3","35.8","[16, 15]","美浦","藤原辰","462","0","https://db.netkeiba.com/horse/2018103735","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/00435/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","1","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","5","4","8","ノアヴィグラス","牝","3","54.0","吉田豊","1:12 1","クビ","6","12.4","37.9","[1, 1]","美浦","古賀史","460","0","https://db.netkeiba.com/horse/2018106155","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/00392/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","8","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","6","3","6","ニシノエルサ","牝","3","54.0","勝浦","1:12 3","1.1/4","10","69.5","36.5","[15, 15]","美浦","中野","444","-4","https://db.netkeiba.com/horse/2018104000","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01010/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","2","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","7","1","1","タマダイヤモンド","牝","3","54.0","津村","1:12 5","1.1/4","11","74.6","37.1","[13, 12]","美浦","相沢","482","2","https://db.netkeiba.com/horse/2018101051","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01020/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","4","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","8","5","10","アジアノジュンシン","牝","3","52.0","藤田菜","1:12 5","ハナ","4","11.2","37.7","[7, 7]","美浦","奥村武","458","-4","https://db.netkeiba.com/horse/2018101145","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01145/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","7","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","9","6","12","クインズレモン","牝","3","54.0","ルメー","1:12 7","1.1/4","1","3.0","38.4","[2, 2]","栗東","新谷","496","0","https://db.netkeiba.com/horse/2018103121","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01172/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","10","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","10","3","5","クリノザウルス","牡","3","56.0","柴田善","1:12 8","1/2","13","90.3","37.4","[13, 10]","美浦","本間","480","-2","https://db.netkeiba.com/horse/2018101551","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/01056/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","6","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","11","2","4","カモミールティー","牡","3","56.0","北村宏","1:13 3","3","12","75.8","38.4","[7, 7]","美浦","小笠","448","4","https://db.netkeiba.com/horse/2018101294","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01076/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","10","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","12","2","3","バイシクルキック","牡","3","53.0","原","1:13 3","ハナ","14","101.6","38.8","[5, 5]","美浦","栗田","464","-4","https://db.netkeiba.com/horse/2018106809","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01127/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","12","initnone_mid","6"
