"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202105020403","東京","3","3歳1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2021-05-02 01:55:00+00:00","2021-05-02","10:55","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105020403&rf=race_list","14","3","6","スズカビーチ","牝","3","51.0","永野","1:27 4","2","14","129.9","40.0","[5, 5]","美浦","柄崎","468","-2","https://db.netkeiba.com/horse/2018101254","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/00380/","[5]","[990]","[5]","[5, 1, 13]","[290, 400, 2670]","[5, 6, 14]","[1, 3]","[3420]","[13]","[1, 5]","[4590]","[15]","[1, 5, 5, 13, 1, 13]","[1490, 15220, 13020]","[15, 74, 71]","[5, 1]","[10780]","[39]","[1, 5, 13]","[194040]","[245]","[5, 1, 13]","[896280]","[1304]","13","initnone_mid","3"
"202105020403","東京","3","3歳1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2021-05-02 01:55:00+00:00","2021-05-02","10:55","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105020403&rf=race_list","15","6","12","セントポーリア","牝","3","54.0","柴田大","1:27 4","アタマ","12","79.5","40.0","[5, 5]","美浦","高橋祥","448","-2","https://db.netkeiba.com/horse/2018102123","https://db.netkeiba.com/jockey/01009/","https://db.netkeiba.com/trainer/00359/","[5]","[990]","[5]","[5, 1, 13]","[290, 400, 2670]","[5, 6, 14]","[1, 3]","[3420]","[13]","[1, 5]","[4590]","[15]","[1, 5, 5, 13, 1, 13]","[1490, 15220, 13020]","[15, 74, 71]","[5, 1]","[10780]","[39]","[1, 5, 13]","[194040]","[245]","[5, 1, 13]","[896280]","[1304]","13","initnone_mid","3"
"202105020403","東京","3","3歳1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2021-05-02 01:55:00+00:00","2021-05-02","10:55","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105020403&rf=race_list","16","2","4","ゴデレッチョ","牡","3","56.0","柴田善","1:29 1","10","15","326.3","41.0","[8, 11]","美浦","南田","520","-2","https://db.netkeiba.com/horse/2018100342","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/00437/","[5]","[990]","[5]","[5, 1, 13]","[290, 400, 2670]","[5, 6, 14]","[1, 3]","[3420]","[13]","[1, 5]","[4590]","[15]","[1, 5, 5, 13, 1, 13]","[1490, 15220, 13020]","[15, 74, 71]","[5, 1]","[10780]","[39]","[1, 5, 13]","[194040]","[245]","[5, 1, 13]","[896280]","[1304]","14","initnone_mid","3"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","1","7","11","ダイシンクローバー","騙","5","60.0","高田","3:31 7","0","1","3.3","13.7","[1, 1, 2, 1]","栗東","安田隆","478","-2","https://db.netkeiba.com/horse/2016100158","https://db.netkeiba.com/jockey/01046/","https://db.netkeiba.com/trainer/00438/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initdisp_top","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","2","4","5","インザムード","騙","4","59.0","難波","3:31 7","アタマ","2","6.3","13.7","[9, 9, 5, 4]","栗東","浅見","460","2","https://db.netkeiba.com/horse/2017105329","https://db.netkeiba.com/jockey/01066/","https://db.netkeiba.com/trainer/00411/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initdisp_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","3","2","2","マイティウェイ","牡","5","60.0","上野","3:31 8","1/2","6","8.5","13.7","[4, 4, 5, 6]","美浦","粕谷","488","-2","https://db.netkeiba.com/horse/2016101490","https://db.netkeiba.com/jockey/01087/","https://db.netkeiba.com/trainer/01096/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initdisp_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","4","5","7","レンジストライク","牡","6","62.0","石神","3:32 ","1","5","8.0","13.7","[7, 8, 3, 3]","美浦","武井","542","10","https://db.netkeiba.com/horse/2015104129","https://db.netkeiba.com/jockey/01059/","https://db.netkeiba.com/trainer/01147/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","5","4","4","タガノファジョーロ","牡","5","60.0","北沢","3:32 2","1","11","38.8","13.7","[10, 10, 8, 9]","栗東","角田","462","2","https://db.netkeiba.com/horse/2016100538","https://db.netkeiba.com/jockey/00691/","https://db.netkeiba.com/trainer/01121/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","6","7","10","ディオーネプリンス","牡","5","60.0","熊沢","3:32 2","ハナ","10","28.0","13.7","[7, 6, 5, 7]","栗東","森田","452","-8","https://db.netkeiba.com/horse/2016100084","https://db.netkeiba.com/jockey/00652/","https://db.netkeiba.com/trainer/01142/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","7","3","3","セデックカズマ","牡","5","60.0","森一","3:32 4","1.1/4","3","6.6","13.7","[3, 2, 1, 2]","栗東","高柳大","504","-4","https://db.netkeiba.com/horse/2016102156","https://db.netkeiba.com/jockey/01139/","https://db.netkeiba.com/trainer/01159/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","8","5","6","ボランテレオ","牡","5","60.0","植野","3:33 ","3.1/2","12","106.9","13.7","[4, 4, 3, 4]","栗東","森田","502","4","https://db.netkeiba.com/horse/2016102096","https://db.netkeiba.com/jockey/00727/","https://db.netkeiba.com/trainer/01142/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","1","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","9","6","8","ニシノベイオウルフ","牡","6","60.0","大江原","3:33 3","1.3/4","13","165.7","13.8","[12, 12, 11, 10]","美浦","小桧山","516","0","https://db.netkeiba.com/horse/2015101785","https://db.netkeiba.com/jockey/01120/","https://db.netkeiba.com/trainer/01005/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","2","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","10","1","1","ナムラミラクル","牡","8","60.0","小坂","3:34 4","7","7","12.7","13.8","[10, 10, 9, 8]","栗東","杉山晴","492","0","https://db.netkeiba.com/horse/2013100711","https://db.netkeiba.com/jockey/01063/","https://db.netkeiba.com/trainer/01157/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","2","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","11","8","13","カポラヴォーロ","騙","6","60.0","五十嵐","3:34 9","3","9","22.5","13.9","[13, 13, 12, 12]","美浦","堀井","514","4","https://db.netkeiba.com/horse/2015110005","https://db.netkeiba.com/jockey/01069/","https://db.netkeiba.com/trainer/00436/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","3","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","12","6","9","テイエムチェロキー","牡","7","60.0","中村","3:36 3","9","4","7.7","14.0","[6, 7, 10, 11]","栗東","杉山晴","492","4","https://db.netkeiba.com/horse/2014100128","https://db.netkeiba.com/jockey/01101/","https://db.netkeiba.com/trainer/01157/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","4","initnone_mid","4"
"202105020404","東京","4","4歳以上障害OP","ダート","3100","ダート","","3:22 ","晴","良","2021-05-02 02:25:00+00:00","2021-05-02","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","13","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202105020404&rf=race_list","13","8","12","ブラゾンダムール","牡","6","60.0","西谷誠","","中止","8","14.1","","[2, 2]","栗東","松永幹","484","-4","https://db.netkeiba.com/horse/2015104144","https://db.netkeiba.com/jockey/01005/","https://db.netkeiba.com/trainer/01092/","[11]","[330]","[1]","[11, 5, 2]","[150, 200, 280]","[1, 3, 6]","[4, 7]","[1210]","[3]","[5, 11]","[1610]","[5]","[5, 11, 2, 11, 2, 5]","[620, 570, 1170]","[6, 5, 13]","[11, 5]","[3000]","[6]","[2, 5, 11]","[4080]","[13]","[11, 5, 2]","[19910]","[44]","5","initnone_mid","4"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","1","8","16","ココリホウオウ","牡","3","56.0","北村宏","1:21 5","0","1","3.0","34.7","[6, 6]","美浦","古賀慎","468","-8","https://db.netkeiba.com/horse/2018103957","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01079/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","1","initdisp_top","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","2","6","11","ドルフィンクエスト","牡","3","56.0","杉原","1:21 8","1.3/4","7","16.3","35.4","[2, 2]","美浦","伊藤大","456","2","https://db.netkeiba.com/horse/2018106598","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01109/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","5","initdisp_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","3","5","9","サザンナイツ","牡","3","56.0","丸山","1:22 1","2","2","3.8","35.3","[6, 6]","美浦","林","450","6","https://db.netkeiba.com/horse/2018104697","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01163/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","4","initdisp_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","4","7","15","フィエゾン","牝","3","54.0","大野","1:22 1","アタマ","6","15.8","34.8","[14, 13]","美浦","加藤士","440","-10","https://db.netkeiba.com/horse/2018104702","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01169/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","2","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","5","3","6","ハローマイキー","牡","3","56.0","木幡巧","1:22 2","3/4","3","5.7","35.2","[9, 9]","美浦","黒岩","482","-8","https://db.netkeiba.com/horse/2018104582","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01133/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","3","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","6","5","10","ハンター","牡","3","56.0","田中勝","1:22 3","1/2","4","6.5","35.3","[9, 9]","美浦","藤原辰","452","-2","https://db.netkeiba.com/horse/2018102686","https://db.netkeiba.com/jockey/00684/","https://db.netkeiba.com/trainer/00435/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","4","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","7","1","1","ジャストメイビー","牝","3","54.0","石橋脩","1:22 3","アタマ","5","14.5","36.0","[1, 1]","美浦","田中博","480","4","https://db.netkeiba.com/horse/2018100697","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01162/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","6","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","8","4","7","タッカーハート","牝","3","54.0","岩田望","1:22 4","1/2","8","20.2","35.3","[9, 9]","美浦","田島","440","6","https://db.netkeiba.com/horse/2018103938","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01112/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","4","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","9","8","17","ジョセイカツヤク","牝","3","54.0","吉田豊","1:22 4","アタマ","11","90.1","34.8","[15, 15]","美浦","竹内","474","2","https://db.netkeiba.com/horse/2018102515","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01152/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","2","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","10","1","2","エラディケイター","牡","3","56.0","宮崎","1:23 2","5","13","205.0","36.4","[6, 6]","美浦","田中剛","476","-2","https://db.netkeiba.com/horse/2018105869","https://db.netkeiba.com/jockey/01118/","https://db.netkeiba.com/trainer/01119/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","9","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","11","2","3","レッティングゴー","牡","3","56.0","武士沢","1:23 3","クビ","16","304.3","36.2","[12, 9]","美浦","佐藤","470","-2","https://db.netkeiba.com/horse/2018103939","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/01035/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","8","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","12","4","8","ライングローリー","牡","3","56.0","井上","1:23 3","ハナ","17","364.9","36.6","[3, 4]","美浦","蛯名利","470","0","https://db.netkeiba.com/horse/2018101522","https://db.netkeiba.com/jockey/01151/","https://db.netkeiba.com/trainer/01131/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","10","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","13","7","14","ラフカットジュエル","牝","3","54.0","菅原隆","1:23 5","1.1/2","12","180.1","36.1","[13, 14]","美浦","小野","414","-6","https://db.netkeiba.com/horse/2018106884","https://db.netkeiba.com/jockey/01129/","https://db.netkeiba.com/trainer/01125/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","7","initnone_mid","5"
