"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","13","4","7","シゲルブルーダイヤ","牡","4","57.0","柴田大","1:13 5","4","11","28.4","38.5","[7, 7]","美浦","石毛","498","-23","10","14","12","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","14","1","1","テイエムレビュー","牝","3","51.0","富田","1:13 7","1.1/2","8","22.0","37.2","[14, 14]","栗東","浜田","482","12","6","15","13","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","15","3","4","ワンダーグロウス","牝","4","55.0","鮫島駿","1:16 4","大","14","134.0","39.8","[15, 15]","栗東","森田","474","-7","11","1","14","initnone_end"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","1","5","8","アリストテレス","牡","3","54.0","Ｍデム","1:59 7","0","1","2.3","33.2","[5, 5]","栗東","音無","466","12","2","2","15","initdisp_top"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","2","7","13","アステロイドベルト","牡","3","54.0","戸崎圭","2:00 1","2.1/2","2","5.3","33.2","[8, 8]","栗東","池江","484","10","2","3","1","initdisp_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","3","7","12","シルバースミス","牝","4","55.0","鮫島駿","2:00 2","クビ","7","24.3","34.5","[3, 3]","栗東","橋口","502","0","6","4","2","initdisp_end"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","4","6","11","オールザワールド","牡","3","54.0","三浦","2:00 3","3/4","5","7.9","33.1","[10, 9]","栗東","中竹","472","8","1","5","3","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","5","4","6","ファインスティール","牝","4","55.0","石橋脩","2:00 6","1.3/4","6","16.3","35.2","[2, 2]","栗東","吉岡","520","4","9","6","4","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","6","8","14","アドマイヤベネラ","牡","3","54.0","川田","2:00 7","1/2","3","6.2","33.9","[6, 6]","栗東","友道","494","6","3","7","5","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","7","1","1","ピンシェル","牡","4","57.0","吉田豊","2:00 9","1.1/4","4","7.4","34.1","[7, 6]","美浦","高橋文","510","-6","4","8","6","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","8","2","3","クリノブレーヴ","牡","3","54.0","幸","2:01 3","2.1/2","9","34.0","33.9","[12, 12]","栗東","長谷川","454","0","3","9","7","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","9","2","2","ハギノベルエキプ","牝","4","55.0","三津谷","2:01 4","1/2","8","25.3","34.3","[10, 9]","栗東","鮫島","452","8","5","10","8","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","10","4","7","ワセダウォリアー","牡","3","54.0","北村宏","2:01 4","クビ","10","58.2","36.2","[1, 1]","美浦","金成","462","2","11","11","9","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","11","3","4","アトムアストレア","牝","5","55.0","藤井勘","2:01 4","アタマ","15","281.9","33.9","[14, 14]","美浦","勢司","488","6","3","12","10","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","12","6","10","ビービーデフィ","騙","5","57.0","酒井","2:01 7","1.3/4","12","195.8","35.4","[4, 4]","美浦","小笠","498","6","10","13","11","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","13","3","5","ドルフィンマーク","騙","7","57.0","川須","2:02 ","1.3/4","13","248.7","34.6","[12, 12]","美浦","柄崎","494","8","7","14","12","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","14","8","15","ミライオー","牡","4","57.0","岩田望","2:02 2","1","11","106.7","35.0","[8, 9]","美浦","加藤征","528","2","8","15","13","initnone_mid"
"202004020409","新潟","9","出雲崎特別","芝","2000","左","外","1:56 4","晴","良","2020-08-02 05:35:00+00:00","2020-08-02","14:35","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","15","[1060000, 420000, 270000, 160000, 106000]","15","5","9","サワヤカタイド","牡","5","57.0","和田翼","2:02 4","1.1/4","14","253.4","34.6","[14, 15]","栗東","西橋","438","-2","7","1","14","initnone_end"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","1","7","13","ブランクエンド","牡","4","57.0","川田","1:50 7","0","1","2.7","37.3","[2, 2, 2, 2]","美浦","加藤征","484","8","1","2","15","initdisp_top"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","2","7","12","スマートフルーレ","牝","4","55.0","戸崎圭","1:50 8","3/4","2","4.9","37.3","[4, 3, 3, 3]","栗東","南井","514","10","1","3","1","initdisp_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","3","6","11","キーフラッシュ","牡","5","57.0","小牧","1:50 9","1/2","10","26.6","37.3","[4, 5, 3, 5]","栗東","宮","482","-10","1","4","2","initdisp_end"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","4","8","14","フクサンローズ","牝","6","55.0","小林凌","1:51 2","1.3/4","14","68.8","37.7","[6, 5, 3, 3]","美浦","小西","462","0","2","5","3","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","5","5","8","トラストロン","牝","5","55.0","吉田豊","1:51 5","2","4","9.4","37.3","[7, 9, 12, 11]","美浦","高橋文","458","4","1","6","4","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","6","6","10","クイックファイア","牡","5","57.0","中井","1:51 9","2","3","6.7","38.1","[7, 7, 7, 7]","栗東","中内田","470","-6","4","7","5","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","7","3","5","トワイライトタイム","牡","5","57.0","斎藤","1:51 9","アタマ","12","40.1","38.1","[7, 7, 7, 7]","栗東","五十嵐","476","4","4","8","6","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","8","4","7","アフターバーナー","騙","6","57.0","北村宏","1:52 2","1.3/4","11","32.5","38.3","[13, 11, 11, 11]","美浦","伊藤圭","506","-8","6","9","7","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","9","1","1","ナンヨープルートー","牡","6","57.0","Ｍデム","1:52 3","3/4","9","25.0","38.5","[7, 9, 7, 7]","栗東","松永幹","518","4","7","10","8","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","10","2","3","ネイビーブルー","牡","7","57.0","菅原明","1:52 3","クビ","15","97.1","38.1","[11, 11, 12, 13]","美浦","戸田","526","10","4","11","9","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","11","2","2","シロニイ","牡","6","57.0","幸","1:52 6","1.1/2","8","20.8","38.0","[14, 14, 14, 14]","栗東","池江","506","-8","3","12","10","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","12","5","9","ショートストーリー","牡","7","57.0","太宰","1:52 6","ハナ","6","17.0","38.9","[11, 11, 7, 7]","栗東","吉村","506","8","8","13","11","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","13","8","15","グレースゼット","牝","4","55.0","川須","1:53 3","4","7","18.1","40.1","[1, 1, 1, 1]","栗東","宮","518","10","10","14","12","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","14","3","4","トイガー","牡","4","57.0","宮崎","1:53 4","クビ","5","10.5","39.8","[2, 3, 3, 5]","美浦","加藤士","558","22","9","15","13","initnone_mid"
"202004020410","新潟","10","柳都S","ダート","1800","左","","1:49 5","晴","良","2020-08-02 06:10:00+00:00","2020-08-02","15:10","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","15","4","6","クリノヒビキ","騙","5","57.0","酒井","1:53 6","1.1/2","13","65.7","38.2","[15, 15, 15, 15]","栗東","湯窪","494","4","5","1","14","initnone_end"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","1","7","12","ザダル","牡","4","56.0","川田","1:45 3","0","1","2.6","32.8","[5, 5]","美浦","大竹","494","4","1","2","15","initdisp_top"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","2","8","14","ウインガナドル","牡","6","56.0","松若","1:45 8","3","4","7.4","34.5","[2, 2]","美浦","上原","460","-4","7","3","1","initdisp_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","3","3","3","トリコロールブルー","牡","6","56.0","岩田望","1:45 9","3/4","2","5.6","33.7","[4, 4]","栗東","友道","500","10","4","4","2","initdisp_end"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","4","2","2","プロディガルサン","牡","7","56.0","荻野極","1:46 ","クビ","8","19.4","36.8","[1, 1]","美浦","国枝","512","0","8","5","3","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","5","4","5","ロシュフォール","牡","5","56.0","三浦","1:46 1","1/2","3","7.2","33.2","[10, 11]","美浦","木村","512","-8","3","6","4","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","6","5","7","レッドローゼス","牡","6","57.0","幸","1:46 3","1.1/2","9","20.2","33.1","[13, 13]","美浦","国枝","488","0","2","7","5","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","7","7","11","サーブルオール","牡","7","56.0","石橋脩","1:46 4","1/2","12","51.4","33.7","[6, 6]","美浦","萩原","492","4","4","8","6","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","8","1","1","フランツ","牡","5","56.0","Ｍデム","1:46 5","3/4","5","7.5","33.7","[7, 8]","栗東","音無","448","10","4","9","7","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","9","6","9","ランフォザローゼス","牡","4","56.0","丸山","1:46 6","クビ","7","18.9","33.7","[10, 10]","美浦","藤沢和","500","-4","4","10","8","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","10","4","6","サトノワルキューレ","牝","5","55.0","戸崎圭","1:46 9","1.3/4","6","17.9","33.7","[13, 13]","栗東","角居","476","0","4","11","9","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","11","3","4","メイショウオワラ","牝","6","54.0","秋山真","1:47 ","1/2","10","46.7","34.3","[9, 8]","栗東","岡田","472","-4","6","12","10","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","12","8","13","グローブシアター","牡","6","56.0","北村宏","1:47 ","ハナ","11","48.9","34.2","[7, 7]","栗東","角居","466","6","5","13","11","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","13","5","8","ソールインパクト","牡","8","56.0","吉田豊","1:47 3","2","13","114.7","34.3","[12, 11]","美浦","戸田","494","0","6","14","12","initnone_mid"
"202004020411","新潟","11","関越S","芝","1800","左","外","1:44 6","晴","良","2020-08-02 06:45:00+00:00","2020-08-02","15:45","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","14","[2400000, 960000, 600000, 360000, 240000]","14","6","10","プラチナムバレット","牡","6","56.0","木幡巧","1:50 6","大","14","160.4","39.1","[3, 3]","美浦","岩戸","510","26","9","1","13","initnone_end"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","1","8","15","アスクジョーダン","騙","8","57.0","小崎","1:11 3","0","6","11.3","36.9","[5, 5]","栗東","野中","500","-4","3","2","14","initdisp_top"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","2","6","10","イッシン","牡","3","54.0","鮫島駿","1:11 6","1.3/4","3","5.6","37.7","[1, 1]","栗東","浅見","556","0","6","3","1","initdisp_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","3","6","11","サンマルペンダント","牝","6","55.0","岡田","1:11 6","アタマ","12","44.3","36.9","[7, 7]","栗東","千田","456","26","3","4","2","initdisp_end"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","4","7","12","ワンダーアフィラド","牡","4","57.0","川須","1:11 6","ハナ","8","16.2","36.8","[8, 7]","栗東","寺島","498","8","2","5","3","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","5","5","9","メイショウウズマサ","牡","4","56.0","斎藤","1:11 6","クビ","2","5.5","37.4","[3, 4]","栗東","安田隆","490","-12","5","6","4","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","6","2","3","マリアルージュ","牝","4","55.0","北村宏","1:11 7","クビ","1","4.3","37.3","[5, 5]","美浦","畠山","472","-2","4","7","5","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","7","3","5","ドラゴンズバック","牡","3","52.0","菅原明","1:11 9","1.1/4","7","13.5","36.9","[9, 9]","美浦","伊藤伸","462","8","3","8","6","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","8","8","14","サーストンバーラム","牡","4","56.0","菊沢","1:11 9","クビ","4","6.7","37.7","[3, 2]","美浦","伊藤圭","474","2","6","9","7","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","9","5","8","ロードシュタルク","牡","4","57.0","木幡巧","1:12 ","1/2","13","92.6","36.9","[9, 9]","美浦","高柳瑞","444","4","3","10","8","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","10","7","13","ニシノラディアント","牡","7","57.0","荻野極","1:12 ","クビ","10","36.8","36.7","[11, 11]","栗東","北出","484","-8","1","11","9","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","11","1","1","モハー","牝","6","52.0","小林脩","1:12 4","2","9","19.7","36.9","[13, 12]","栗東","上村","504","0","3","12","10","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","12","4","7","カモンスプリング","牡","4","57.0","吉田豊","1:13 2","5","14","97.2","36.9","[14, 14]","栗東","川村","512","10","3","13","11","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","13","3","4","ワディアルヒタン","牝","4","55.0","杉原","1:13 4","1","11","43.1","39.3","[2, 2]","美浦","田村","464","10","8","14","12","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","14","4","6","ダンツブライト","牝","4","55.0","酒井","1:13 8","2.1/2","15","111.9","38.4","[12, 13]","栗東","谷","478","18","7","15","13","initnone_mid"
"202004020412","新潟","12","3歳以上2勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 07:25:00+00:00","2020-08-02","16:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","15","2","2","パリテソーロ","牝","4","55.0","三浦","1:14 7","5","5","7.2","38.4","[14, 14]","美浦","加藤和","430","-2","7","1","14","initnone_end"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","1","5","5","ミカンサン","牝","2","54.0","ルメー","0:59 6","0","1","1.4","35.5","[4, 4]","美浦","伊藤圭","460","0","1","2","15","initdisp_top"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","2","3","3","インディナート","牝","2","54.0","岩田康","0:59 7","1/2","2","5.5","36.0","[2, 2]","栗東","浅見","444","6","2","3","1","initdisp_mid"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","3","7","7","コパノエリック","牝","2","52.0","藤田菜","1:00 3","3.1/2","4","12.0","36.7","[1, 1]","栗東","田所","496","-18","4","4","2","initdisp_end"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","4","1","1","サノカポ","牝","2","53.0","団野","1:00 7","2.1/2","3","8.2","36.6","[4, 5]","美浦","中野","410","-10","3","5","3","initnone_mid"
