"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","6","12","サフランハーモニー","牝","3","54.0","秋山真","1:36 4","2","5","15.4","34.2","","美浦","田中博","452","0","7","8","6","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","5","9","フラテナ","牝","3","54.0","丸田","1:36 5","1/2","6","17.3","33.9","","美浦","奥村武","466","-6","4","9","7","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","6","11","ララロトリー","騙","3","56.0","大庭","1:36 6","3/4","14","249.9","34.0","","美浦","粕谷","484","-16","5","10","8","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","7","13","サンライズスマイル","牡","3","56.0","蛯名","1:36 7","クビ","12","129.8","35.3","","栗東","牧浦","482","-2","11","11","9","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","7","14","ワークアウト","牝","3","54.0","横山和","1:36 8","1/2","7","25.7","33.2","","栗東","昆","470","-8","1","12","10","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","8","16","シンゼンビクトリー","牡","3","56.0","中井","1:37 ","1.1/4","16","361.8","34.5","","栗東","飯田祐","464","-6","8","13","11","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","2","3","ビップシンドウ","牝","3","51.0","亀田","1:37 ","ハナ","8","36.2","34.2","","栗東","清水久","448","0","7","14","12","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","1","2","メイショウコホク","牡","3","56.0","中谷","1:37 1","クビ","9","55.5","34.5","","栗東","藤岡","510","-6","8","15","13","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","4","8","トリッキーカフェ","牡","3","55.0","菊沢","1:37 2","1/2","15","305.8","34.1","","美浦","和田勇","440","-12","6","16","14","initnone_mid"
"202004010506","新潟","6","3歳未勝利","芝","1600","左","外","1:31 5","晴","良","2020-05-23 03:45:00+00:00","2020-05-23","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","1","1","ユイノリオン","牡","3","54.0","菅原明","1:37 6","2.1/2","13","211.5","34.8","","美浦","尾関","444","2","10","1","15","initnone_end"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","1","3","5","ハナブショウ","牝","4","54.0","岩田望","1:11 8","0","1","2.7","37.3","","美浦","相沢","452","0","3","2","16","initdisp_top"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","2","4","7","ノーブルプルート","牝","6","55.0","嶋田","1:12 1","1.3/4","10","41.2","37.4","","美浦","水野","482","-2","4","3","1","initdisp_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","3","7","12","ミキノモンテカルロ","牝","4","54.0","団野","1:12 1","クビ","4","6.1","37.8","","栗東","南井","464","12","6","4","2","initdisp_end"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","4","6","10","タッチアコード","牝","5","55.0","荻野琢","1:12 3","1","7","20.4","36.8","","栗東","大久保","476","-4","1","5","3","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","5","4","6","キクノロージズ","牝","5","55.0","吉田隼","1:12 5","1.1/4","3","5.6","37.3","","栗東","吉田","494","6","3","6","4","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","6","2","3","スターアイランド","牝","4","53.0","藤田菜","1:12 6","1/2","13","103.2","37.5","","美浦","古賀慎","418","-2","5","7","5","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","7","8","14","シークエル","牝","5","54.0","菊沢","1:12 7","1/2","2","5.1","38.2","","美浦","菊沢","550","10","8","8","6","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","8","7","13","メイショウゼッケイ","牝","4","55.0","鮫島駿","1:12 7","アタマ","5","11.9","37.8","","栗東","梅田","424","4","6","9","7","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","9","3","4","ワンモアバイト","牝","5","52.0","原","1:12 9","1.1/4","12","80.1","37.5","","美浦","武井","448","6","5","10","8","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","10","5","9","プリヴェット","牝","5","52.0","亀田","1:13 2","1.3/4","9","26.9","38.0","","栗東","今野","490","4","7","11","9","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","11","5","8","マリノリヴィエール","牝","4","55.0","丸田","1:13 2","クビ","8","24.8","36.8","","美浦","本間","460","2","1","12","10","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","12","2","2","レディグレイ","牝","4","55.0","丸山","1:13 4","1.1/4","6","14.8","37.2","","美浦","宗像","468","4","2","13","11","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","13","6","11","クリノマンジェリカ","牝","4","53.0","菅原明","1:13 5","3/4","11","55.7","39.3","","美浦","伊藤伸","460","-2","9","14","12","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","14","1","1","スターライトキス","牝","5","55.0","西田","1:13 5","アタマ","15","253.3","38.0","","美浦","新開","508","6","7","15","13","initnone_mid"
"202004010507","新潟","7","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-05-23 04:15:00+00:00","2020-05-23","13:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","15","8","15","リトルエイト","牝","4","55.0","柴山","1:14 9","8","14","104.7","40.2","","美浦","木村","444","6","10","1","14","initnone_end"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","8","15","トーホウレジーナ","牝","6","53.0","藤田菜","0:54 6","0","2","5.5","32.5","[1]","栗東","高橋亮","492","-4","1","2","15","initdisp_top"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","4","7","バカラクイーン","牝","4","55.0","吉田隼","0:55 2","3.1/2","3","5.6","32.8","[7]","美浦","武井","480","4","2","3","1","initdisp_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","7","13","エヴァイエ","牝","5","52.0","亀田","0:55 2","ハナ","1","3.8","32.9","[6]","栗東","角田","472","2","3","4","2","initdisp_end"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","1","1","クルークヴァール","牡","5","57.0","鮫島駿","0:55 2","ハナ","9","22.6","33.0","[2]","栗東","浅見","472","-2","4","5","3","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","7","14","ミニオンペール","牝","4","55.0","黛","0:55 4","1.1/2","12","43.9","32.9","[11]","美浦","小手川","456","20","3","6","4","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","8","16","マッタナシ","騙","6","54.0","小林凌","0:55 4","アタマ","6","12.5","33.0","[7]","美浦","岩戸","486","16","4","7","5","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","4","8","グラウシュトラール","牡","4","57.0","丸田","0:55 6","1.1/4","11","29.8","32.8","[14]","美浦","大竹","474","-2","2","8","6","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","6","12","リーゼントアイリス","牝","5","52.0","山田","0:55 9","2","7","13.8","33.5","[7]","美浦","青木","438","-4","5","9","7","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","5","10","プライム","騙","4","55.0","菅原明","0:56 3","2.1/2","10","25.7","34.1","[2]","栗東","坂口","484","0","7","10","8","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","3","5","ナタラディーヴァ","牝","4","55.0","西田","0:56 4","クビ","8","16.5","33.5","[15]","美浦","武藤","438","-4","5","11","9","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","6","11","グラスレガシー","牝","5","55.0","中井","0:56 7","2","5","8.0","34.0","[13]","美浦","牧","500","-6","6","12","10","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","5","9","セルリアンユウガ","牡","5","57.0","西村太","0:56 8","1/2","14","134.2","34.4","[7]","美浦","天間","466","2","8","13","11","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","3","6","パーフェクトウェイ","牡","5","57.0","杉原","0:56 9","3/4","15","163.4","33.5","[16]","美浦","古賀慎","506","-2","5","14","12","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","1","2","デルマオフクロサン","牝","6","52.0","秋山稔","0:58 ","7","16","217.9","35.8","[2]","美浦","蛯名","460","4","10","15","13","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","2","3","グランミューク","牡","4","56.0","菊沢","0:58 1","クビ","13","125.7","35.6","[11]","美浦","堀井","490","6","9","16","14","initnone_mid"
"202004010508","新潟","8","4歳以上1勝クラス","芝","1000","直","","0:53 7","晴","良","2020-05-23 04:45:00+00:00","2020-05-23","13:45","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","2","4","トランプ","牡","5","57.0","勝浦","0:58 5","2.1/2","4","7.6","36.3","[2]","美浦","高橋裕","444","-2","11","1","15","initnone_end"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","1","1","1","タピゾー","牡","6","56.0","岩田望","1:53 3","0","4","6.7","38.1","","美浦","菊川","492","-4","4","2","16","initdisp_top"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","2","3","3","ユキノアンビシャス","牡","5","57.0","柴田善","1:53 6","2","5","7.9","37.8","","美浦","新開","498","0","3","3","1","initdisp_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","3","2","2","ウインドオブホープ","騙","7","57.0","勝浦","1:53 9","2","7","16.6","38.8","","美浦","石毛","526","2","6","4","2","initdisp_end"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","4","5","7","テンペスタージ","牡","4","55.0","菅原明","1:54 ","クビ","3","6.2","37.8","","美浦","戸田","460","4","3","5","3","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","5","5","8","ネオファルコン","牝","4","52.0","小林凌","1:54 1","3/4","6","12.9","38.5","","美浦","鈴木伸","458","-4","5","6","4","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","6","4","6","ゴールドパッション","牡","5","56.0","菊沢","1:54 2","3/4","11","75.2","37.5","","美浦","青木","530","8","2","7","5","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","7","8","13","ヒロノワカムシャ","騙","6","57.0","丸田","1:54 4","1","10","45.6","37.1","","美浦","石栗","480","0","1","8","6","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","8","3","4","トラストシンゲン","牡","4","57.0","川又","1:54 8","2.1/2","13","161.1","39.5","","美浦","高木","498","-6","9","9","7","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","9","6","9","エンパイアカラー","騙","6","57.0","横山和","1:55 2","2.1/2","9","39.4","39.2","","美浦","藤原辰","506","4","7","10","8","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","10","8","14","ダノングリスター","牡","4","56.0","団野","1:55 3","クビ","2","5.6","39.7","","栗東","寺島","510","10","10","11","9","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","11","6","10","ハギノアグレッシブ","騙","5","57.0","鮫島駿","1:55 3","クビ","8","20.2","39.5","","栗東","松田","470","-2","9","12","10","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","12","4","5","タイセイシャトル","騙","4","57.0","荻野極","1:55 5","1.1/2","12","85.3","39.3","","美浦","斎藤誠","478","14","8","13","11","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","13","7","11","スティングレイ","牡","4","57.0","吉田隼","1:55 6","クビ","1","2.6","40.2","","栗東","須貝","516","-6","11","14","12","initnone_mid"
"202004010509","新潟","9","4歳以上1勝クラス","ダート","1800","左","","1:49 5","晴","良","2020-05-23 05:15:00+00:00","2020-05-23","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","14","7","12","カウンターエア","牡","4","57.0","蛯名","","除外","99","","","","美浦","奥村武","0","0","12","1","13","initnone_end"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","1","3","4","バビット","牡","3","56.0","団野","1:47 8","0","5","16.8","33.8","","栗東","浜田","454","2","3","2","14","initdisp_top"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","2","5","7","ロータスランド","牝","3","54.0","藤田菜","1:47 8","クビ","4","6.9","33.7","","栗東","角居","466","10","2","3","1","initdisp_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","3","1","1","エンデュミオン","牡","3","56.0","秋山真","1:47 9","1/2","12","51.1","33.7","","栗東","清水久","448","18","2","4","2","initdisp_end"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","4","3","3","レザネフォール","牡","3","56.0","鮫島駿","1:48 1","1.1/4","2","4.2","33.8","","栗東","池江","456","-4","3","5","3","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","5","4","5","サナチャン","牝","3","54.0","丸田","1:48 2","1/2","14","124.0","33.7","","美浦","武藤","416","0","2","6","4","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","6","7","11","ドナキアーロ","牝","3","54.0","蛯名","1:48 3","1/2","8","33.5","34.0","","栗東","牧浦","460","-2","5","7","5","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","7","6","9","シングンバズーカ","牡","3","56.0","柴田善","1:48 4","1/2","3","5.2","33.5","","美浦","大江原","472","6","1","8","6","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","8","8","13","ヒルノエドワード","牡","3","56.0","横山和","1:48 4","クビ","7","28.9","33.5","","栗東","昆","472","-2","1","9","7","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","9","5","8","フェアリーグルーヴ","牝","3","54.0","丸山","1:48 6","1","10","39.7","33.9","","美浦","高橋文","438","-2","4","10","8","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","10","7","12","フィニステール","牡","3","56.0","岩田望","1:48 6","ハナ","1","2.5","34.1","","栗東","中内田","466","-2","6","11","9","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","11","4","6","ピュアカラー","牝","3","54.0","吉田隼","1:48 7","3/4","11","46.4","34.0","","栗東","橋口","426","-2","5","12","10","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","12","6","10","ウインアステロイド","牡","3","56.0","柴山","1:48 9","1.1/2","13","73.9","34.8","","美浦","和田郎","446","-2","8","13","11","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","13","8","14","ロードベイリーフ","牡","3","56.0","菱田","1:49 ","1/2","9","38.0","34.7","","栗東","森田","482","-2","7","14","12","initnone_mid"
"202004010510","新潟","10","早苗賞","芝","1800","左","外","1:44 6","晴","良","2020-05-23 05:50:00+00:00","2020-05-23","14:50","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","14","[1010000, 400000, 250000, 150000, 101000]","14","2","2","ザイラ","牝","3","54.0","中谷","1:49 3","1.3/4","6","18.3","33.8","","栗東","奥村豊","484","-4","3","1","13","initnone_end"
