"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","16","3","5","ジーニー","牡","4","57.0","岩田康","1:28 8","大","8","34.2","41.6","[2, 2]","美浦","田村","514","0","https://db.netkeiba.com/horse/2016102137","14","1","15","initnone_end"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","1","6","6","キングストンボーイ","牡","2","55.0","ルメー","1:35 2","0","3","4.6","33.6","[5, 4]","美浦","藤沢和","488","0","https://db.netkeiba.com/horse/2018102657","1","2","16","initdisp_top"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","2","1","1","ステラリア","牝","2","54.0","福永","1:35 2","クビ","1","2.5","33.6","[5, 4]","栗東","斉藤崇","476","-10","https://db.netkeiba.com/horse/2018105554","1","3","1","initdisp_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","3","8","10","ヴィクトゥーラ","牡","2","55.0","Ｍデム","1:35 5","1.3/4","2","2.8","33.6","[7, 7]","美浦","金成","466","4","https://db.netkeiba.com/horse/2018106336","1","4","2","initdisp_end"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","4","7","8","ビゾンテノブファロ","牡","2","55.0","原","1:35 7","1.1/4","6","36.2","34.3","[3, 3]","美浦","小桧山","478","10","https://db.netkeiba.com/horse/2018102961","3","5","3","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","5","4","4","アルコディオーサ","牝","2","54.0","田辺","1:36 ","1.3/4","5","12.3","33.9","[10, 10]","美浦","手塚","464","-6","https://db.netkeiba.com/horse/2018103809","2","6","4","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","6","7","7","シャークスポット","牡","2","55.0","大野","1:36 ","ハナ","8","184.2","34.7","[2, 2]","栗東","高柳大","438","-14","https://db.netkeiba.com/horse/2018100141","5","7","5","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","7","8","9","フェアリーリング","牝","2","54.0","戸崎圭","1:36 3","1.3/4","4","9.0","34.5","[9, 7]","美浦","稲垣","428","-4","https://db.netkeiba.com/horse/2018103143","4","8","6","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","8","2","2","アンチエイジング","牝","2","54.0","山田","1:36 5","1.1/4","9","395.2","34.7","[7, 7]","美浦","小桧山","454","4","https://db.netkeiba.com/horse/2018100592","5","9","7","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","9","3","3","ノボミラクル","牡","2","55.0","菊沢","1:37 ","3","10","543.5","35.9","[1, 1]","美浦","天間","478","-6","https://db.netkeiba.com/horse/2018100353","7","10","8","initnone_mid"
"202005050908","東京","8","ベゴニア賞","芝","1600","左","","1:32 7","曇","良","2020-11-29 04:15:00+00:00","2020-11-29","13:15","['サラ系２歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202005050908&rf=race_list","10","5","5","トーセンマッシモ","牡","2","55.0","田中勝","1:37 3","2","7","60.6","35.7","[4, 4]","美浦","宗像","484","6","https://db.netkeiba.com/horse/2018104117","6","1","9","initnone_end"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","1","1","1","コスモインペリウム","牡","3","55.0","柴田大","2:01 6","0","4","12.2","34.0","[1, 1, 1]","美浦","和田雄","530","2","https://db.netkeiba.com/horse/2017105703","3","2","10","initdisp_top"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","2","3","3","ミモザイエロー","牝","4","55.0","吉田豊","2:01 8","1.1/4","3","9.7","33.8","[6, 6, 4]","美浦","戸田","460","-2","https://db.netkeiba.com/horse/2016106316","2","3","1","initdisp_mid"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","3","5","5","セントオブゴールド","牡","3","55.0","ルメー","2:02 ","1.1/4","1","1.7","33.6","[6, 7, 7]","美浦","木村","460","4","https://db.netkeiba.com/horse/2017105092","1","4","2","initdisp_end"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","4","7","7","モクレレ","騙","6","57.0","戸崎圭","2:02 ","ハナ","2","2.6","33.8","[5, 5, 6]","美浦","国枝","512","10","https://db.netkeiba.com/horse/2014105802","2","5","3","initnone_mid"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","5","2","2","マイネルソラス","牡","3","55.0","横山武","2:02 1","3/4","5","14.1","34.3","[3, 3, 3]","美浦","和田郎","476","8","https://db.netkeiba.com/horse/2017101966","4","6","4","initnone_mid"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","6","4","4","ギフトオブアート","牝","4","55.0","三浦","2:02 2","3/4","7","48.8","34.3","[4, 4, 4]","美浦","高柳瑞","496","2","https://db.netkeiba.com/horse/2016103302","4","7","5","initnone_mid"
"202005050909","東京","9","オリエンタル賞","芝","2000","左","","1:56 1","曇","良","2020-11-29 04:50:00+00:00","2020-11-29","13:50","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","7","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050909&rf=race_list","7","6","6","プリマヴィスタ","牡","3","55.0","岩田康","2:02 5","2","6","36.6","34.8","[2, 2, 2]","栗東","矢作","454","-2","https://db.netkeiba.com/horse/2017105106","5","1","6","initnone_end"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","1","5","9","オーバーディリバー","牡","4","56.0","戸崎圭","1:36 6","0","1","3.2","36.0","[8, 7]","美浦","萩原","482","0","https://db.netkeiba.com/horse/2016100182","2","2","7","initdisp_top"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","2","7","13","フルデプスリーダー","牡","3","56.0","ルメー","1:36 6","クビ","2","3.4","36.2","[6, 5]","美浦","斎藤誠","482","-8","https://db.netkeiba.com/horse/2017102175","4","3","1","initdisp_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","3","4","8","プリミエラムール","牝","4","51.0","吉田豊","1:36 7","クビ","14","135.7","36.1","[6, 7]","美浦","田島","448","2","https://db.netkeiba.com/horse/2016101907","3","4","2","initdisp_end"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","4","2","4","セイヴァリアント","牡","4","55.0","三浦","1:36 8","3/4","5","14.8","35.4","[16, 16]","美浦","岩戸","510","2","https://db.netkeiba.com/horse/2016103657","1","5","3","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","5","6","11","セラン","牝","3","54.0","武豊","1:37 2","2.1/2","3","4.8","37.2","[2, 2]","栗東","松永幹","492","0","https://db.netkeiba.com/horse/2017110083","9","6","4","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","6","8","16","ワンダーマンボ","牝","4","52.0","横山典","1:37 2","クビ","7","23.1","37.0","[3, 3]","美浦","久保田","468","2","https://db.netkeiba.com/horse/2016105816","8","7","5","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","7","8","15","フリーフロー","牡","3","54.0","丸田","1:37 5","1.1/2","8","23.5","36.3","[13, 13]","美浦","宗像","476","6","https://db.netkeiba.com/horse/2017103788","5","8","6","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","8","3","6","ランパク","牡","5","54.0","大野","1:37 5","アタマ","11","56.3","36.7","[8, 10]","美浦","高木","500","-6","https://db.netkeiba.com/horse/2015100644","7","9","7","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","9","1","1","ロードリッチ","牡","4","55.0","岩田康","1:37 7","1","4","7.6","37.5","[3, 3]","美浦","久保田","532","4","https://db.netkeiba.com/horse/2016104444","11","10","8","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","10","2","3","リードザウインド","牝","5","51.0","武藤","1:37 7","アタマ","15","205.8","36.5","[15, 13]","美浦","小島","486","2","https://db.netkeiba.com/horse/2015104378","6","11","9","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","11","3","5","ペイシャエヴァー","牡","6","53.0","秋山稔","1:37 9","1.1/4","16","310.0","38.0","[1, 1]","美浦","小笠","494","0","https://db.netkeiba.com/horse/2014101230","13","12","10","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","12","4","7","ペイシャムートン","牡","4","54.0","江田照","1:37 9","アタマ","13","124.3","36.7","[13, 13]","美浦","小笠","536","12","https://db.netkeiba.com/horse/2016103584","7","13","11","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","13","7","14","スピードオブラブ","牝","3","52.0","岩田望","1:37 9","ハナ","6","19.1","37.3","[8, 7]","美浦","中川","442","2","https://db.netkeiba.com/horse/2017109076","10","14","12","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","14","6","12","アースライザー","騙","3","53.0","山田","1:38 ","3/4","12","99.0","37.6","[5, 5]","栗東","宮","482","6","https://db.netkeiba.com/horse/2017103285","12","15","13","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","15","1","2","ラブリーエンジェル","牝","3","52.0","木幡巧","1:38 2","1.1/4","10","36.0","37.2","[11, 11]","美浦","堀井","436","2","https://db.netkeiba.com/horse/2017103117","9","16","14","initnone_mid"
"202005050910","東京","10","シャングリラ賞","ダート","1600","左","","1:33 8","曇","良","2020-11-29 05:25:00+00:00","2020-11-29","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202005050910&rf=race_list","16","5","10","メタルスパーク","牡","3","54.0","菅原明","1:38 3","クビ","9","30.9","37.3","[11, 11]","美浦","伊藤圭","502","16","https://db.netkeiba.com/horse/2017103299","10","1","15","initnone_end"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","1","6","12","ヒシイグアス","牡","4","55.0","松山","2:00 7","0","5","8.9","33.5","[2, 4, 5]","美浦","堀","494","6","https://db.netkeiba.com/horse/2016104877","2","2","16","initdisp_top"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","2","3","5","ショウナンハレルヤ","牝","3","52.0","武藤","2:00 9","3/4","6","11.3","34.0","[2, 2, 3]","美浦","矢野","458","0","https://db.netkeiba.com/horse/2017102192","5","3","1","initdisp_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","3","3","6","ギャラッド","騙","5","54.0","横山武","2:01 2","2","11","65.0","34.2","[8, 5, 4]","美浦","田村","492","10","https://db.netkeiba.com/horse/2015104743","6","4","2","initdisp_end"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","4","6","11","オメガラヴィサン","騙","5","55.0","横山典","2:01 3","クビ","7","20.3","33.5","[12, 13, 12]","栗東","安田翔","488","2","https://db.netkeiba.com/horse/2015104270","2","5","3","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","5","7","14","レッドアルマーダ","騙","4","55.0","ルメー","2:01 4","3/4","2","4.7","33.7","[7, 8, 11]","美浦","藤沢和","534","-10","https://db.netkeiba.com/horse/2016102038","3","6","4","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","6","2","4","カントル","牡","4","56.0","岩田望","2:01 4","クビ","1","3.5","34.0","[5, 7, 7]","栗東","藤原英","474","4","https://db.netkeiba.com/horse/2016104632","5","6","5","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","6","5","9","イェッツト","牡","5","57.0","Ｍデム","2:01 4","クビ","3","5.2","33.2","[11, 13, 15]","美浦","金成","484","2","https://db.netkeiba.com/horse/2015103201","1","7","6","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","7","2","3","サトノエルドール","牡","4","55.0","田辺","2:01 5","1/2","8","21.7","33.9","[15, 13, 9]","美浦","国枝","472","-2","https://db.netkeiba.com/horse/2016104319","4","8","6","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","8","1","2","グレンガリー","騙","5","55.0","津村","2:01 7","1.1/4","9","23.4","35.0","[5, 2, 2]","美浦","萩原","440","0","https://db.netkeiba.com/horse/2015104707","10","9","7","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","9","4","8","マイネルラフレシア","牡","7","53.0","柴田大","2:01 7","ハナ","14","138.3","34.4","[16, 8, 7]","美浦","高橋裕","480","2","https://db.netkeiba.com/horse/2013101928","7","10","8","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","10","1","1","スーパーブレイク","牡","6","54.0","吉田豊","2:01 8","3/4","10","48.3","34.7","[14, 8, 5]","美浦","戸田","472","6","https://db.netkeiba.com/horse/2014101029","9","11","9","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","11","5","10","スリーマキシマム","牡","9","53.0","石川","2:01 9","クビ","16","203.2","35.4","[1, 1, 1]","栗東","高橋康","494","-4","https://db.netkeiba.com/horse/2011102115","12","12","10","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","12","7","13","サペラヴィ","牡","3","54.0","武豊","2:02 2","2","4","6.4","34.6","[4, 5, 9]","美浦","相沢","482","0","https://db.netkeiba.com/horse/2017100316","8","13","11","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","13","8","16","ベイビーステップ","牡","6","54.0","浜中","2:02 2","アタマ","13","113.2","33.9","[12, 16, 16]","美浦","菊川","488","0","https://db.netkeiba.com/horse/2014103156","4","14","12","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","14","8","15","エターナルヴィテス","牡","4","54.0","田中勝","2:02 3","クビ","12","74.5","34.4","[8, 11, 12]","美浦","松山","474","2","https://db.netkeiba.com/horse/2016102362","7","15","13","initnone_mid"
"202005050911","東京","11","ウェルカムS","芝","2000","左","","1:56 1","曇","良","2020-11-29 06:00:00+00:00","2020-11-29","15:00","['サラ系３歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202005050911&rf=race_list","15","4","7","オスカールビー","牝","5","50.0","山田","2:03 ","4","15","141.3","35.1","[10, 11, 12]","美浦","小桧山","510","14","https://db.netkeiba.com/horse/2015105193","11","1","14","initnone_end"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","1","2","2","アーモンドアイ","牝","5","55.0","ルメー","2:23 ","0","1","2.2","34.7","[4, 5, 4, 4]","美浦","国枝","490","0","https://db.netkeiba.com/horse/2015104961","3","2","15","initdisp_top"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","2","4","6","コントレイル","牡","3","55.0","福永","2:23 2","1.1/4","2","2.8","34.3","[9, 9, 9, 9]","栗東","矢作","456","-2","https://db.netkeiba.com/horse/2017101835","1","3","1","initdisp_mid"
