"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110010510","小倉","10","背振山特別","芝","1800","右","","1:44 1","晴","良","2021-01-30 05:50:00+00:00","2021-01-30","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110010510&rf=race_list","15","2","3","スペースシップ","牡","4","56.0","丹内","1:50 5","クビ","4","13.4","36.0","","美浦","国枝","488","6","https://db.netkeiba.com/horse/2017101089","[4]","[1790]","[7]","[4, 10, 1]","[410, 170, 400]","[7, 2, 6]","[2, 5]","[1630]","[6]","[4, 10]","[3400]","[11]","[4, 10, 1, 4, 1, 10]","[980, 2630, 950]","[10, 28, 9]","[4, 10]","[8720]","[30]","[1, 4, 10]","[14400]","[49]","[4, 10, 1]","[109230]","[324]","11","16","14","initnone_mid"
"202110010510","小倉","10","背振山特別","芝","1800","右","","1:44 1","晴","良","2021-01-30 05:50:00+00:00","2021-01-30","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","16","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110010510&rf=race_list","16","7","13","ワセダウォリアー","騙","4","56.0","原田和","1:50 9","2.1/2","14","87.8","35.7","","美浦","池上","462","-8","https://db.netkeiba.com/horse/2017105397","[4]","[1790]","[7]","[4, 10, 1]","[410, 170, 400]","[7, 2, 6]","[2, 5]","[1630]","[6]","[4, 10]","[3400]","[11]","[4, 10, 1, 4, 1, 10]","[980, 2630, 950]","[10, 28, 9]","[4, 10]","[8720]","[30]","[1, 4, 10]","[14400]","[49]","[4, 10, 1]","[109230]","[324]","9","1","15","initnone_end"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","1","5","10","デトロイトテソーロ","牝","4","54.0","菅原明","1:07 8","0","1","3.7","34.8","","美浦","高木","468","0","https://db.netkeiba.com/horse/2017110161","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","7","2","16","initdisp_top"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","2","1","2","ボンボヤージ","牝","4","54.0","川須","1:08 3","3","3","7.6","34.8","","栗東","梅田","446","16","https://db.netkeiba.com/horse/2017101121","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","7","3","1","initdisp_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","3","3","5","アビエルト","牡","4","56.0","団野","1:08 3","クビ","5","9.2","34.8","","栗東","森","482","0","https://db.netkeiba.com/horse/2017106240","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","7","4","2","initdisp_end"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","4","4","7","マイネルアルケミー","牡","5","57.0","黛","1:08 4","1/2","6","14.8","34.2","","美浦","中野","476","-2","https://db.netkeiba.com/horse/2016102670","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","2","5","3","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","5","8","18","ホーリーライン","牝","5","55.0","西村淳","1:08 5","1/2","7","14.9","35.0","","美浦","矢野","442","2","https://db.netkeiba.com/horse/2016100319","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","9","6","4","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","6","3","6","マリノディアナ","牝","6","55.0","藤田菜","1:08 7","1","16","69.5","34.6","","美浦","水野","452","0","https://db.netkeiba.com/horse/2015101239","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","6","7","5","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","7","6","12","ブラッディムーン","牝","5","55.0","吉田隼","1:08 7","ハナ","9","20.3","34.9","","栗東","上村","452","-10","https://db.netkeiba.com/horse/2016103717","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","8","8","6","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","8","8","17","ナイントゥファイブ","牝","4","54.0","富田","1:08 7","アタマ","2","6.3","35.4","","栗東","西園","478","2","https://db.netkeiba.com/horse/2017105537","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","11","9","7","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","9","5","9","ヴォイスオブジョイ","牝","5","55.0","丹内","1:08 8","1/2","8","15.1","34.4","","美浦","水野","452","-8","https://db.netkeiba.com/horse/2016110058","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","4","10","8","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","10","4","8","オルダージュ","牡","5","57.0","斎藤","1:08 9","3/4","12","34.9","35.7","","美浦","青木","488","14","https://db.netkeiba.com/horse/2016101956","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","13","11","9","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","11","8","16","イサチルルンルン","牝","6","55.0","木幡初","1:08 9","ハナ","13","50.1","34.1","","美浦","竹内","474","-2","https://db.netkeiba.com/horse/2015103042","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","1","12","10","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","12","6","11","ラミエル","牝","5","55.0","鮫島駿","1:08 9","クビ","4","7.8","34.6","","栗東","橋口","454","-14","https://db.netkeiba.com/horse/2016103495","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","6","13","11","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","13","7","15","ピエナミント","牝","6","55.0","横山和","1:08 9","ハナ","10","22.3","34.3","","栗東","飯田祐","482","8","https://db.netkeiba.com/horse/2015104381","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","3","14","12","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","14","7","13","マッスルマサムネ","騙","6","57.0","川又","1:09 1","3/4","11","22.8","34.5","","栗東","池添学","486","-8","https://db.netkeiba.com/horse/2015104053","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","5","15","13","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","15","1","1","セイウンリリシイ","牝","6","55.0","勝浦","1:09 1","クビ","14","51.3","35.2","","美浦","水野","474","2","https://db.netkeiba.com/horse/2015104320","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","10","16","14","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","16","2","4","ニシノコデマリ","牝","6","55.0","荻野極","1:09 8","4","17","78.1","35.8","","美浦","松山","424","-12","https://db.netkeiba.com/horse/2015105200","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","14","17","15","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","17","2","3","シャイニールミナス","牝","4","54.0","木幡育","1:09 8","クビ","18","115.7","35.6","","美浦","岩戸","472","2","https://db.netkeiba.com/horse/2017102234","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","12","18","16","initnone_mid"
"202110010511","小倉","11","周防灘特別","芝","1200","右","","1:06 5","晴","良","2021-01-30 06:25:00+00:00","2021-01-30","15:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010511&rf=race_list","18","7","14","アルモニカ","牝","6","55.0","亀田","1:09 9","クビ","15","64.8","35.4","","栗東","吉岡","442","6","https://db.netkeiba.com/horse/2015104667","[10]","[370]","[1]","[10, 2, 5]","[180, 260, 300]","[1, 4, 5]","[1, 5]","[1640]","[6]","[2, 10]","[2070]","[3]","[2, 10, 5, 10, 2, 5]","[890, 1020, 1570]","[4, 5, 16]","[10, 2]","[3720]","[5]","[2, 5, 10]","[6810]","[8]","[10, 2, 5]","[23680]","[13]","11","1","17","initnone_end"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","1","2","2","ポートナイトサイト","牝","6","55.0","菅原明","0:57 8","0","6","8.7","35.2","","美浦","伊藤大","478","-4","https://db.netkeiba.com/horse/2015103384","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","7","2","18","initdisp_top"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","2","5","8","クーファピーカブー","牝","5","55.0","田中健","0:57 8","1/2","3","6.6","35.1","","栗東","浅見","466","0","https://db.netkeiba.com/horse/2016100180","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","6","3","1","initdisp_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","3","8","13","エスシーミホーク","牡","4","56.0","森裕","0:58 ","1.1/4","1","4.4","34.5","","栗東","西橋","476","-10","https://db.netkeiba.com/horse/2017100924","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","1","4","2","initdisp_end"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","4","5","7","ジャスパーイーグル","牡","4","56.0","勝浦","0:58 ","ハナ","5","7.6","34.9","","栗東","森","500","2","https://db.netkeiba.com/horse/2017101535","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","4","5","3","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","5","4","6","クラシコ","牡","9","57.0","鮫島駿","0:58 1","クビ","9","20.9","34.8","","栗東","橋口","518","6","https://db.netkeiba.com/horse/2012104581","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","3","6","4","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","6","7","12","ロフティーピーク","牝","4","54.0","吉田隼","0:58 4","1.3/4","2","5.6","35.6","","栗東","武幸","482","0","https://db.netkeiba.com/horse/2017105060","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","8","7","5","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","7","7","11","ハヤブサペコムスメ","牝","4","54.0","藤田菜","0:58 6","1.1/2","13","41.3","35.8","","美浦","尾形","460","-4","https://db.netkeiba.com/horse/2017103491","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","10","8","6","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","8","1","1","ラブリーハッチ","牝","4","54.0","国分恭","0:58 6","クビ","4","7.3","35.7","","栗東","浜田","476","4","https://db.netkeiba.com/horse/2017104996","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","9","9","7","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","9","6","10","デンコウハピネス","牝","5","55.0","川又","0:58 7","クビ","12","35.0","35.0","","栗東","坂口","434","-8","https://db.netkeiba.com/horse/2016100854","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","5","10","8","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","10","3","3","スマートアテナ","牝","5","55.0","丹内","0:58 7","ハナ","10","29.5","35.7","","栗東","吉田","438","-6","https://db.netkeiba.com/horse/2016103212","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","9","11","9","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","11","6","9","ハルワタート","牝","5","55.0","斎藤","0:58 7","アタマ","14","42.9","34.6","","美浦","斎藤誠","470","-12","https://db.netkeiba.com/horse/2016103082","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","2","12","10","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","12","4","5","スズカユース","牝","5","55.0","黛","0:58 9","1.1/2","8","20.1","35.2","","美浦","柄崎","448","-6","https://db.netkeiba.com/horse/2016105718","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","7","13","11","initnone_mid"
