"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","5","8","15","グリニッジシチー","騙","5","57.0","石川","1:53 3","クビ","8","26.8","38.4","[1, 1, 1, 1]","美浦","相沢","464","6","https://db.netkeiba.com/horse/2016100161","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01020/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","7","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","6","2","3","ヴィーダ","騙","6","57.0","勝浦","1:53 4","1/2","9","43.0","38.2","[3, 3, 5, 4]","美浦","堀井","440","2","https://db.netkeiba.com/horse/2015105143","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/00436/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","5","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","7","3","5","ダイワドノヴァン","騙","7","57.0","野中","1:53 5","1/2","10","68.4","37.7","[10, 10, 11, 9]","美浦","池上","526","-4","https://db.netkeiba.com/horse/2014105439","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01150/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","2","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","8","4","7","モリノカワセミ","牝","5","52.0","横山琉","1:54 ","3","7","23.3","38.6","[4, 5, 7, 6]","美浦","大江原","458","-4","https://db.netkeiba.com/horse/2016103729","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01012/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","9","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","9","5","9","ヴォートルエロー","牡","4","57.0","江田照","1:54 1","1/2","5","8.0","38.5","[8, 8, 9, 9]","美浦","田村","484","-6","https://db.netkeiba.com/horse/2017104240","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01027/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","8","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","10","1","1","ストラテジーマップ","牡","4","57.0","横山典","1:54 2","クビ","3","5.5","38.0","[15, 14, 14, 11]","美浦","菊沢","488","-4","https://db.netkeiba.com/horse/2017104783","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/01115/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","4","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","11","7","12","キャベンディッシュ","牡","6","55.0","山田","1:54 2","ハナ","12","108.2","39.1","[12, 10, 4, 6]","美浦","小桧山","512","-4","https://db.netkeiba.com/horse/2015101512","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01005/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","10","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","12","4","6","アルマスティング","騙","5","54.0","永野","1:54 3","1/2","11","70.9","38.3","[12, 13, 13, 15]","美浦","矢野","494","-16","https://db.netkeiba.com/horse/2016102450","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01108/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","6","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","13","2","2","デストロイ","牡","7","57.0","丹内","1:54 4","1","15","278.1","38.2","[14, 14, 14, 14]","美浦","高橋裕","516","-4","https://db.netkeiba.com/horse/2014106286","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/00412/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","5","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","14","6","10","スズノアリュール","牡","6","57.0","武士沢","1:55 ","3.1/2","14","223.4","39.2","[10, 10, 11, 11]","美浦","林","486","-6","https://db.netkeiba.com/horse/2015103768","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/01163/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","11","initnone_mid","12"
"202106030412","中山","12","4歳以上2勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 07:10:00+00:00","2021-04-04","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030412&rf=race_list","15","3","4","グラスレオ","牡","6","56.0","菅原明","1:55 5","3","13","146.8","39.8","[6, 6, 9, 11]","美浦","尾形","506","-2","https://db.netkeiba.com/horse/2015102071","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01141/","[13]","[290]","[1]","[13, 8, 14]","[130, 170, 140]","[1, 4, 2]","[5, 7]","[560]","[2]","[8, 13]","[910]","[2]","[8, 13, 13, 14, 8, 14]","[370, 240, 450]","[2, 1, 4]","[13, 8]","[1630]","[3]","[8, 13, 14]","[1290]","[2]","[13, 8, 14]","[5770]","[5]","12","initnone_mid","12"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","1","4","6","ヴェールアップ","牝","3","54.0","川田","1:54 ","0","1","1.8","37.8","[2, 2, 2, 2]","栗東","橋口","466","-6","https://db.netkeiba.com/horse/2018105137","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01154/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","1","initdisp_top","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","2","6","10","ネフェルタリ","牝","3","54.0","ルメー","1:54 ","クビ","2","2.3","38.0","[1, 1, 1, 1]","栗東","高柳大","474","2","https://db.netkeiba.com/horse/2018104262","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01159/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","2","initdisp_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","3","6","9","ウインブランカ","牝","3","54.0","和田竜","1:55 4","8","3","11.1","38.9","[3, 3, 3, 3]","栗東","梅田","434","-4","https://db.netkeiba.com/horse/2018101086","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01084/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","5","initdisp_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","4","1","1","ブリリアントウェイ","牝","3","54.0","松田","1:56 2","5","9","65.3","38.7","[11, 10, 9, 8]","栗東","武英","420","-4","https://db.netkeiba.com/horse/2018106102","https://db.netkeiba.com/jockey/01030/","https://db.netkeiba.com/trainer/01161/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","4","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","5","8","13","コンジェラメント","牝","3","54.0","柴山","1:56 4","1.1/4","7","49.7","39.3","[7, 7, 6, 7]","栗東","武幸","450","26","https://db.netkeiba.com/horse/2018105437","https://db.netkeiba.com/jockey/05243/","https://db.netkeiba.com/trainer/01160/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","6","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","6","3","4","プレリュード","牝","3","50.0","永島","1:56 5","1/2","8","54.0","38.5","[11, 11, 12, 11]","栗東","高橋康","430","0","https://db.netkeiba.com/horse/2018102059","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/01135/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","3","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","7","8","14","リリージャスパー","牝","3","53.0","亀田","1:56 9","2.1/2","5","38.1","39.7","[6, 7, 6, 8]","栗東","平田","452","-8","https://db.netkeiba.com/horse/2018104073","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01082/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","7","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","8","4","5","マルヨティアナ","牝","3","51.0","小沢","1:57 3","2.1/2","14","263.6","39.8","[9, 9, 9, 10]","栗東","牧田","440","-14","https://db.netkeiba.com/horse/2018101074","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01123/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","8","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","9","2","2","リナーシェ","牝","3","51.0","西谷凜","1:57 7","2.1/2","10","122.5","41.1","[3, 3, 4, 4]","栗東","四位","420","8","https://db.netkeiba.com/horse/2018103081","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/01184/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","11","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","10","5","7","クリスバーグ","牝","3","54.0","藤井勘","1:57 8","1/2","6","47.0","40.9","[5, 5, 5, 4]","栗東","石坂","448","-8","https://db.netkeiba.com/horse/2018103937","https://db.netkeiba.com/jockey/05525/","https://db.netkeiba.com/trainer/01166/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","10","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","11","7","11","メイショウスズカケ","牝","3","52.0","泉谷","1:58 4","4","4","22.7","40.2","[10, 11, 11, 12]","栗東","本田","502","0","https://db.netkeiba.com/horse/2018105602","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01099/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","9","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","12","7","12","シャインローリエ","牝","3","54.0","古川吉","1:58 5","クビ","13","257.1","40.2","[14, 13, 13, 12]","栗東","宮","416","0","https://db.netkeiba.com/horse/2018101708","https://db.netkeiba.com/jockey/01015/","https://db.netkeiba.com/trainer/01018/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","9","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","13","3","3","フクシマブリリオ","牝","3","54.0","荻野極","1:59 2","4","12","239.8","42.2","[7, 6, 6, 6]","栗東","杉山佳","410","8","https://db.netkeiba.com/horse/2018106761","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01178/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","12","initnone_mid","1"
"202109020401","阪神","1","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 01:05:00+00:00","2021-04-04","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020401&rf=race_list","14","5","8","ウインクロリス","牝","3","54.0","国分優","2:02 1","大","11","136.6","43.7","[13, 13, 13, 14]","栗東","西園","500","0","https://db.netkeiba.com/horse/2018103992","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01028/","[6]","[180]","[1]","[6, 10, 9]","[110, 110, 140]","[2, 1, 3]","[4, 6]","[150]","[1]","[6, 10]","[170]","[1]","[6, 10, 6, 9, 9, 10]","[110, 220, 220]","[1, 2, 3]","[6, 10]","[280]","[1]","[6, 9, 10]","[280]","[1]","[6, 10, 9]","[850]","[2]","13","initnone_mid","1"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","1","5","10","チェックメイト","牡","3","56.0","吉田隼","1:13 3","0","6","17.4","37.9","[3, 2]","栗東","武幸","504","-2","https://db.netkeiba.com/horse/2018104363","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01160/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","6","initdisp_top","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","2","2","3","スズカキンシャサ","牡","3","56.0","福永","1:13 3","クビ","2","2.9","38.1","[1, 1]","栗東","上村","462","6","https://db.netkeiba.com/horse/2018105798","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01168/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","8","initdisp_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","3","8","15","ヨシノイースター","牡","3","56.0","団野","1:13 7","2.1/2","5","15.2","37.5","[5, 5]","栗東","中尾","476","2","https://db.netkeiba.com/horse/2018106055","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01069/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","4","initdisp_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","4","3","6","リオンキング","牡","3","56.0","池添","1:13 7","クビ","3","7.0","38.4","[2, 2]","栗東","石橋","462","-16","https://db.netkeiba.com/horse/2018104183","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01140/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","11","initnone_mid","2"
