"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106020805","中山","5","3歳未勝利","芝","2200","右","外","2:10 1","雨","重","2021-03-21 03:30:00+00:00","2021-03-21","12:30","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020805&rf=race_list","13","8","15","ベッペ","牝","3","54.0","池添","2:26 9","大","12","183.3","44.9","[3, 2, 3, 13]","美浦","大竹","504","-2","https://db.netkeiba.com/horse/2018104329","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01102/","[1]","[160]","[1]","[1, 8, 16]","[110, 220, 230]","[1, 4, 5]","[1, 4]","[330]","[1]","[1, 8]","[910]","[4]","[1, 8, 1, 16, 8, 16]","[380, 380, 1170]","[3, 4, 14]","[1, 8]","[1180]","[4]","[1, 8, 16]","[2470]","[8]","[1, 8, 16]","[6920]","[16]","12","initnone_mid","5"
"202106020805","中山","5","3歳未勝利","芝","2200","右","外","2:10 1","雨","重","2021-03-21 03:30:00+00:00","2021-03-21","12:30","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020805&rf=race_list","14","2","3","セレニティーアスク","牝","3","54.0","北村宏","2:29 3","大","14","229.3","46.6","[6, 6, 10, 14]","美浦","高柳瑞","480","-4","https://db.netkeiba.com/horse/2018104544","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01118/","[1]","[160]","[1]","[1, 8, 16]","[110, 220, 230]","[1, 4, 5]","[1, 4]","[330]","[1]","[1, 8]","[910]","[4]","[1, 8, 1, 16, 8, 16]","[380, 380, 1170]","[3, 4, 14]","[1, 8]","[1180]","[4]","[1, 8, 16]","[2470]","[8]","[1, 8, 16]","[6920]","[16]","13","initnone_mid","5"
"202106020805","中山","5","3歳未勝利","芝","2200","右","外","2:10 1","雨","重","2021-03-21 03:30:00+00:00","2021-03-21","12:30","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020805&rf=race_list","15","6","12","シルバーファーン","牡","3","56.0","木幡巧","","取消","99","","","None","美浦","尾形","0","0","https://db.netkeiba.com/horse/2018103482","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01141/","[1]","[160]","[1]","[1, 8, 16]","[110, 220, 230]","[1, 4, 5]","[1, 4]","[330]","[1]","[1, 8]","[910]","[4]","[1, 8, 1, 16, 8, 16]","[380, 380, 1170]","[3, 4, 14]","[1, 8]","[1180]","[4]","[1, 8, 16]","[2470]","[8]","[1, 8, 16]","[6920]","[16]","14","initnone_mid","5"
"202106020805","中山","5","3歳未勝利","芝","2200","右","外","2:10 1","雨","重","2021-03-21 03:30:00+00:00","2021-03-21","12:30","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020805&rf=race_list","15","2","4","キャルベロス","牡","3","56.0","石川","","取消","99","","","None","美浦","萩原","0","0","https://db.netkeiba.com/horse/2018105028","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01017/","[1]","[160]","[1]","[1, 8, 16]","[110, 220, 230]","[1, 4, 5]","[1, 4]","[330]","[1]","[1, 8]","[910]","[4]","[1, 8, 1, 16, 8, 16]","[380, 380, 1170]","[3, 4, 14]","[1, 8]","[1180]","[4]","[1, 8, 16]","[2470]","[8]","[1, 8, 16]","[6920]","[16]","14","initnone_mid","5"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","1","4","8","ラヴィンジャー","牝","5","55.0","戸崎圭","2:04 3","0","3","6.3","36.7","[13, 13, 10, 5]","美浦","小島","438","6","https://db.netkeiba.com/horse/2016105270","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/01068/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","1","initdisp_top","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","2","1","1","ウシュバテソーロ","牡","4","56.0","木幡育","2:04 6","1.3/4","13","53.2","37.3","[7, 7, 5, 5]","美浦","高木","522","12","https://db.netkeiba.com/horse/2017103843","https://db.netkeiba.com/jockey/01167/","https://db.netkeiba.com/trainer/01088/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","3","initdisp_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","3","5","10","ナリノモンターニュ","牡","4","57.0","津村","2:04 6","アタマ","1","5.1","37.1","[9, 9, 7, 5]","美浦","上原","504","2","https://db.netkeiba.com/horse/2017104700","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/00423/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","2","initdisp_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","4","6","12","アイスブラスト","牡","5","56.0","菅原明","2:04 7","1/2","6","7.6","37.7","[3, 3, 3, 3]","美浦","戸田","500","-4","https://db.netkeiba.com/horse/2016101075","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01054/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","4","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","5","8","16","レッドペルーシュ","牝","4","55.0","田中勝","2:05 ","1.3/4","9","29.9","37.7","[4, 5, 5, 5]","美浦","宗像","406","-2","https://db.netkeiba.com/horse/2017102665","https://db.netkeiba.com/jockey/00684/","https://db.netkeiba.com/trainer/00420/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","4","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","6","2","4","ランドアーティスト","騙","4","57.0","横山武","2:05 1","1/2","5","6.8","38.6","[2, 2, 2, 1]","美浦","木村","474","0","https://db.netkeiba.com/horse/2017104675","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01126/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","7","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","7","8","15","ミッキーパンチ","牡","4","57.0","三浦","2:05 2","1/2","10","30.9","37.8","[7, 7, 7, 9]","美浦","国枝","466","-6","https://db.netkeiba.com/horse/2017105621","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/00399/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","5","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","8","6","11","フィデリオグリーン","牡","5","57.0","野中","2:05 3","3/4","12","36.5","37.3","[13, 13, 14, 10]","美浦","根本","506","-2","https://db.netkeiba.com/horse/2016102229","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01029/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","3","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","9","5","9","エクセレントラン","牡","4","57.0","柴田善","2:05 8","2.1/2","4","6.6","37.7","[15, 15, 15, 15]","美浦","大江原","484","-2","https://db.netkeiba.com/horse/2017105910","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/01012/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","4","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","10","7","14","グレルグリーン","牡","5","54.0","横山琉","2:05 9","1/2","15","115.7","37.8","[16, 16, 15, 10]","美浦","相沢","464","-6","https://db.netkeiba.com/horse/2016100273","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01020/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","5","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","11","7","13","レットミーアウト","牝","4","55.0","丹内","2:06 1","1.1/2","7","15.4","38.3","[10, 10, 12, 13]","美浦","水野","476","0","https://db.netkeiba.com/horse/2017101940","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01094/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","6","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","12","1","2","ヒューマンコメディ","牝","4","55.0","川田","2:06 5","2.1/2","2","5.5","39.6","[4, 3, 3, 3]","美浦","水野","486","2","https://db.netkeiba.com/horse/2017104478","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01094/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","10","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","13","2","3","エレベル","牝","5","55.0","大野","2:06 8","1.1/2","14","62.6","38.9","[12, 12, 13, 10]","美浦","中舘","426","-2","https://db.netkeiba.com/horse/2016104977","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01153/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","8","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","14","4","7","ヴォリアーモ","牝","4","55.0","池添","2:07 ","1.1/4","8","19.9","39.3","[10, 10, 10, 15]","美浦","木村","470","10","https://db.netkeiba.com/horse/2017105619","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01126/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","9","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","15","3","6","ジュピターズライト","騙","5","57.0","武藤","2:07 2","1.1/4","16","115.9","40.8","[1, 1, 1, 2]","美浦","金成","462","-2","https://db.netkeiba.com/horse/2016104758","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01132/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","12","initnone_mid","6"
"202106020806","中山","6","4歳以上1勝クラス","芝","2000","右","","1:57 8","雨","重","2021-03-21 04:00:00+00:00","2021-03-21","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020806&rf=race_list","16","3","5","アヴァニイ","牝","4","52.0","永野","2:07 5","2","11","31.9","40.1","[6, 5, 7, 13]","美浦","加藤征","500","-8","https://db.netkeiba.com/horse/2017105481","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01059/","[8]","[630]","[3]","[8, 1, 10]","[210, 1400, 190]","[2, 14, 1]","[1, 4]","[1570]","[6]","[1, 8]","[21010]","[57]","[1, 8, 8, 10, 1, 10]","[5280, 580, 5590]","[56, 2, 59]","[8, 1]","[33110]","[101]","[1, 8, 10]","[34430]","[111]","[8, 1, 10]","[228060]","[684]","11","initnone_mid","6"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","1","5","9","サトノワールド","牡","4","57.0","横山典","1:12 4","0","2","3.6","36.8","[7, 4]","美浦","国枝","522","-6","https://db.netkeiba.com/horse/2017105287","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/00399/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","3","initdisp_top","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","2","2","3","ヴァンデリオン","牡","4","57.0","戸崎圭","1:12 7","2","1","3.5","36.6","[11, 9]","美浦","根本","484","8","https://db.netkeiba.com/horse/2017110173","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/01029/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","2","initdisp_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","3","7","14","サノノクヒオ","牡","4","57.0","石川","1:12 7","クビ","6","14.6","37.8","[2, 2]","美浦","清水英","504","2","https://db.netkeiba.com/horse/2017100228","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01080/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","7","initdisp_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","4","2","4","コーリングローリー","牡","4","57.0","野中","1:13 ","1.1/2","8","37.8","36.1","[16, 12]","美浦","小野","448","-8","https://db.netkeiba.com/horse/2017100614","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01125/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","1","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","5","3","6","ヤンチャプリヒメ","牝","5","55.0","大野","1:13 1","1/2","5","11.7","37.3","[8, 5]","美浦","浅野","434","-2","https://db.netkeiba.com/horse/2016102368","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/00421/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","6","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","6","8","15","グランドストローク","牡","4","57.0","武藤","1:13 1","クビ","7","23.4","38.1","[3, 3]","美浦","水野","464","-4","https://db.netkeiba.com/horse/2017103143","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01094/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","9","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","7","6","12","シュロス","牡","5","54.0","横山琉","1:13 7","3.1/2","11","61.4","37.0","[14, 16]","美浦","田中清","508","2","https://db.netkeiba.com/horse/2016105576","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/00408/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","4","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","8","5","10","アピテソーロ","牡","4","57.0","菱田","1:13 9","1.1/4","15","129.3","37.2","[14, 14]","美浦","奥平","498","-4","https://db.netkeiba.com/horse/2017105028","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01074/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","5","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","9","8","16","アブルハウル","騙","4","57.0","丸山","1:13 9","ハナ","3","4.0","38.4","[4, 5]","美浦","宮田","502","-4","https://db.netkeiba.com/horse/2017110043","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01175/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","11","initnone_mid","7"
