"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202003020608","福島","8","3歳以上1勝クラス","芝","1200","右","","1:07 ","晴","良","2020-07-19 05:05:00+00:00","2020-07-19","14:05","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","7","14","ヨークテソーロ","牝","4","53.0","菅原明","1:10 5","クビ","11","44.8","36.7","[2, 2]","美浦","高木","432","-2","11","13","11","initnone_mid"
"202003020608","福島","8","3歳以上1勝クラス","芝","1200","右","","1:07 ","晴","良","2020-07-19 05:05:00+00:00","2020-07-19","14:05","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","1","2","タンレイ","牝","4","55.0","杉原","1:10 8","1.3/4","14","82.7","35.9","[11, 10]","美浦","伊藤大","446","0","10","14","12","initnone_mid"
"202003020608","福島","8","3歳以上1勝クラス","芝","1200","右","","1:07 ","晴","良","2020-07-19 05:05:00+00:00","2020-07-19","14:05","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","4","8","アイヴィーサ","牝","4","54.0","菊沢","1:10 9","3/4","16","117.5","35.2","[16, 16]","美浦","石毛","488","0","6","15","13","initnone_mid"
"202003020608","福島","8","3歳以上1勝クラス","芝","1200","右","","1:07 ","晴","良","2020-07-19 05:05:00+00:00","2020-07-19","14:05","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","3","6","サツキマス","牝","3","52.0","吉田豊","1:11 4","3","13","58.1","36.9","[5, 6]","美浦","田島","448","-8","12","16","14","initnone_mid"
"202003020608","福島","8","3歳以上1勝クラス","芝","1200","右","","1:07 ","晴","良","2020-07-19 05:05:00+00:00","2020-07-19","14:05","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","2","3","アイアムビクトリア","牝","4","55.0","嘉藤","1:12 1","4","9","18.6","38.3","[1, 1]","美浦","奥平","444","-2","13","1","15","initnone_end"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","1","3","5","ヒュミドール","騙","4","54.0","吉田豊","2:40 6","0","10","28.3","36.2","[8, 8, 6, 6]","美浦","小手川","462","-4","1","2","16","initdisp_top"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","2","2","4","エフェクトオン","牡","4","56.0","田辺","2:40 9","1.3/4","1","2.6","36.6","[6, 6, 5, 3]","美浦","久保田","442","2","2","3","1","initdisp_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","3","7","14","ツクバソヴァール","牡","4","54.0","木幡巧","2:41 3","2.1/2","8","24.1","37.5","[4, 4, 2, 2]","美浦","杉浦","484","-2","5","4","2","initdisp_end"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","4","1","2","タンタフエルサ","牡","5","55.0","菅原明","2:41 5","1.1/4","12","36.6","36.7","[12, 12, 12, 8]","美浦","国枝","446","8","3","5","3","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","5","4","7","マイネルコロンブス","牡","3","51.0","柴田大","2:41 5","クビ","4","9.7","36.6","[15, 15, 15, 13]","美浦","清水英","460","0","2","6","4","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","6","3","6","ショパン","牡","7","55.0","横山典","2:41 9","2.1/2","5","10.9","37.1","[14, 14, 12, 11]","栗東","角居","480","-4","4","7","5","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","7","7","13","テーオーフォルテ","牡","6","56.0","石橋脩","2:42 1","1.1/2","3","7.3","37.6","[12, 12, 8, 8]","栗東","藤岡","514","2","6","8","6","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","8","5","10","サンサルドス","牡","4","54.0","北村宏","2:42 5","2.1/2","6","15.0","39.1","[5, 4, 1, 1]","栗東","安田隆","542","6","10","9","7","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","9","6","11","ミルトプレスト","牡","6","55.0","丸田","2:42 9","2.1/2","7","23.8","38.4","[8, 8, 8, 8]","美浦","佐藤","498","-16","7","10","8","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","10","2","3","オクラホマ","牡","6","53.0","内田博","2:42 9","クビ","16","108.2","37.6","[16, 16, 16, 15]","美浦","高橋文","516","-14","6","11","9","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","11","8","16","コスモジャーベ","牡","7","54.0","野中","2:43 2","1.3/4","14","61.6","38.8","[6, 6, 6, 6]","美浦","和田雄","488","0","8","12","10","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","12","6","12","ブリリアントリリー","牝","5","51.0","藤田菜","2:43 6","2.1/2","13","45.3","39.1","[2, 2, 8, 13]","美浦","新開","482","4","10","13","11","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","13","1","1","ロゼフェニックス","牡","5","54.0","丸山","2:43 6","クビ","15","63.3","38.9","[11, 10, 11, 11]","美浦","高橋博","430","2","9","14","12","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","14","5","9","ラボーナ","騙","6","54.0","杉原","2:43 8","1.1/4","11","31.1","40.0","[2, 2, 2, 4]","美浦","藤沢和","550","14","12","15","13","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","15","4","8","ハナザカリ","牝","5","51.0","江田照","2:44 2","2.1/2","9","27.4","40.4","[1, 1, 2, 4]","美浦","粕谷","494","-4","13","16","14","initnone_mid"
"202003020609","福島","9","信夫山特別","芝","2600","右","","2:37 3","晴","良","2020-07-19 05:36:00+00:00","2020-07-19","14:36","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","16","[1500000, 600000, 380000, 230000, 150000]","16","8","15","レッドエンヴィー","牡","4","55.0","戸崎圭","2:44 4","1.1/4","2","5.0","39.6","[8, 10, 12, 15]","栗東","須貝","482","-12","11","1","15","initnone_end"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","1","5","9","オーケストラ","騙","5","57.0","木幡巧","1:44 8","0","3","6.3","36.9","[2, 2, 2, 2]","美浦","斎藤誠","488","-6","1","2","16","initdisp_top"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","2","3","5","ロンゴノット","牡","3","54.0","戸崎圭","1:45 ","1.1/4","1","2.6","37.1","[1, 1, 1, 1]","美浦","高柳瑞","490","4","3","3","1","initdisp_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","3","3","4","ホッコーライデン","牡","6","57.0","北村宏","1:45 1","3/4","4","6.7","37.0","[3, 3, 4, 3]","美浦","松永康","526","2","2","4","2","initdisp_end"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","4","5","8","クレッセントムーン","牡","4","57.0","Ｍデム","1:45 4","2","2","5.7","37.2","[5, 5, 4, 3]","栗東","高野","492","-2","4","5","3","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","5","2","2","タイトロープウィン","牝","4","55.0","西田","1:45 7","1.3/4","10","50.7","37.3","[6, 6, 8, 6]","美浦","藤原辰","436","-2","5","6","4","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","6","8","14","カフジストーム","牡","4","57.0","武藤","1:45 7","ハナ","6","12.8","37.2","[6, 8, 10, 10]","栗東","湯窪","496","0","4","7","5","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","7","6","10","モサ","牡","4","57.0","江田照","1:45 8","1/2","9","30.9","37.5","[9, 8, 8, 6]","栗東","角田","504","4","6","8","6","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","8","8","15","キタサンチャンドラ","牡","4","57.0","石橋脩","1:45 9","1/2","5","11.8","37.9","[3, 3, 2, 3]","栗東","梅田","466","0","7","8","7","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","8","1","1","テキスタイルアート","騙","8","57.0","柴田大","1:45 9","1/2","13","67.3","37.3","[10, 10, 11, 10]","美浦","加藤和","486","0","5","9","8","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","9","4","6","シセイタケル","牡","5","57.0","野中","1:46 1","1.1/4","7","15.9","37.5","[12, 11, 11, 10]","美浦","高橋文","468","-8","6","10","8","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","10","7","13","クリノピョートル","牡","6","57.0","丸田","1:46 6","3","12","55.8","38.4","[15, 15, 4, 6]","栗東","新谷","508","10","9","11","9","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","11","7","12","データヴァリュー","牡","6","57.0","田辺","1:46 8","1.1/4","8","19.5","37.9","[13, 13, 14, 13]","美浦","中舘","476","-6","7","12","10","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","12","4","7","リバーシブルレーン","牡","4","57.0","菅原明","1:47 2","2.1/2","11","51.9","39.0","[6, 6, 4, 6]","美浦","高木","428","-4","11","13","11","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","13","2","3","カフェアトラス","牡","5","57.0","内田博","1:47 3","クビ","15","105.5","38.1","[13, 13, 15, 15]","美浦","古賀慎","534","-4","8","14","12","initnone_mid"
"202003020610","福島","10","横手特別","ダート","1700","右","","1:43 1","晴","良","2020-07-19 06:11:00+00:00","2020-07-19","15:11","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","14","6","11","マリノエクスプレス","牝","5","55.0","川又","1:47 4","1/2","14","105.1","38.6","[10, 11, 13, 14]","美浦","古賀史","452","0","10","1","13","initnone_end"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","1","5","9","トゥラヴェスーラ","牡","5","56.0","丸山","1:08 5","0","2","4.3","34.7","[2, 2]","栗東","高橋康","480","-2","7","2","14","initdisp_top"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","2","8","16","プリディカメント","牝","5","54.0","川又","1:08 7","1.1/4","4","10.2","34.0","[15, 15]","栗東","吉村","518","-4","1","3","1","initdisp_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","3","4","8","カルヴァリオ","騙","7","56.0","戸崎圭","1:08 7","クビ","5","15.7","34.2","[12, 10]","栗東","吉岡","458","-12","3","4","2","initdisp_end"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","4","6","11","ダイシンバルカン","牡","8","56.0","柴田大","1:08 7","ハナ","15","57.9","34.1","[12, 12]","栗東","吉田","504","0","2","4","3","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","4","5","10","トウショウピスト","牡","8","57.0","江田照","1:08 7","ハナ","14","56.1","34.7","[4, 3]","美浦","土田","494","4","7","5","4","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","5","2","4","クライムメジャー","牡","6","56.0","Ｍデム","1:08 7","ハナ","10","26.8","34.5","[8, 7]","栗東","渡辺","528","-4","5","6","4","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","6","7","14","リコーワルサー","牡","5","57.0","真島大","1:08 8","クビ","11","33.9","34.5","[9, 7]","地方","荒山勝","488","-6","5","7","5","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","7","2","3","デザートストーム","牡","6","56.0","菅原明","1:08 8","クビ","9","19.8","34.3","[12, 12]","栗東","西浦","452","-4","4","8","6","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","8","1","2","レジェーロ","牝","3","51.0","北村宏","1:08 9","1/2","1","3.9","35.1","[1, 1]","栗東","西村","402","4","9","9","7","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","9","3","5","ディープダイバー","牡","4","56.0","吉田豊","1:09 1","1.1/4","13","42.9","34.8","[9, 10]","栗東","大久保","452","0","8","10","8","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","10","8","15","ショウナンアンセム","牡","7","57.0","内田博","1:09 2","3/4","6","15.9","35.2","[4, 3]","美浦","田中剛","488","0","10","11","9","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","11","4","7","サフランハート","牡","7","56.0","菊沢","1:09 2","ハナ","16","129.7","35.1","[6, 7]","栗東","北出","456","-4","9","12","10","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","12","6","12","キングハート","牡","7","58.0","嘉藤","1:09 3","クビ","12","36.1","34.6","[15, 12]","美浦","星野","488","-20","6","13","11","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","13","7","13","メイショウキョウジ","牡","5","56.0","石橋脩","1:09 3","クビ","3","4.4","35.2","[6, 3]","栗東","藤岡","472","-6","10","14","12","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","14","1","1","アリンナ","牝","6","54.0","野中","1:09 7","2.1/2","7","18.0","35.8","[3, 3]","美浦","上原","444","-4","11","15","13","initnone_mid"
"202003020611","福島","11","福島テレビOP","芝","1200","右","","1:07 ","晴","良","2020-07-19 06:45:00+00:00","2020-07-19","15:45","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","16","[2300000, 920000, 580000, 350000, 230000]","15","3","6","ダノングレース","牝","5","54.0","田辺","1:10 7","6","8","18.3","36.4","[9, 15]","美浦","国枝","434","12","12","1","14","initnone_end"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","1","6","10","ファイアランス","牡","3","54.0","石橋脩","1:46 2","0","1","2.0","39.8","[2, 2, 2, 1]","美浦","高橋祥","490","6","6","2","15","initdisp_top"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","2","1","1","アポロティアモ","牡","3","54.0","木幡巧","1:46 2","クビ","11","44.4","39.6","[3, 2, 3, 5]","美浦","岩戸","498","16","4","3","1","initdisp_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","3","5","9","チェリートリトン","牡","6","54.0","小林凌","1:46 3","1/2","3","7.3","39.5","[4, 4, 4, 6]","美浦","小西","484","-2","3","4","2","initdisp_end"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","4","7","12","ファイヴレター","牡","3","54.0","Ｍデム","1:46 6","2","2","5.2","39.7","[9, 7, 6, 2]","美浦","佐藤","444","2","5","5","3","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","5","2","2","サルーテ","牡","5","57.0","武藤","1:46 8","1.1/4","5","15.3","38.9","[12, 12, 13, 10]","美浦","高木","560","0","1","6","4","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","6","6","11","アコルドエール","牡","3","54.0","丸山","1:46 9","1/2","6","15.3","40.2","[5, 5, 4, 2]","美浦","中川","494","4","7","7","5","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","7","5","8","ヒロノワカムシャ","騙","6","57.0","丸田","1:46 9","ハナ","13","63.9","39.1","[14, 13, 12, 13]","美浦","石栗","482","2","2","8","6","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","8","4","7","インナーアリュール","牡","3","54.0","吉田豊","1:46 9","アタマ","14","68.4","39.5","[11, 11, 10, 6]","美浦","小桧山","464","2","3","9","7","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","9","2","3","ディーエスプルーフ","牡","3","52.0","菅原明","1:47 1","1","8","25.5","39.7","[9, 7, 10, 10]","美浦","伊藤圭","434","-8","5","10","8","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","10","7","13","サクステッド","騙","5","57.0","内田博","1:47 1","ハナ","4","13.4","40.2","[7, 7, 6, 2]","美浦","小西","486","10","7","11","9","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","11","4","6","トライゲッター","騙","4","57.0","井上","1:47 6","3","9","28.6","40.4","[7, 7, 9, 10]","美浦","伊藤大","492","-2","8","12","10","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","12","3","5","ゴルトグランツ","牡","4","54.0","小林脩","1:48 1","3","15","147.8","40.2","[13, 14, 13, 14]","美浦","萱野","476","6","7","13","11","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","13","8","14","ヴィーヴルサヴィ","騙","5","57.0","田辺","1:48 3","1.1/2","10","29.3","41.3","[6, 6, 6, 8]","美浦","奥平","484","-12","9","14","12","initnone_mid"
