"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","14","7","12","バンクオブクラウズ","牡","3","56.0","藤井勘","1:52 9","1.3/4","9","31.5","39.2","[7, 7, 8, 11]","栗東","石坂公","508","6","https://db.netkeiba.com/horse/2017103280","12","15","13","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","15","5","9","メイショウダジン","牡","3","56.0","幸","1:52 9","クビ","8","27.9","39.0","[14, 13, 11, 14]","栗東","松永昌","460","-8","https://db.netkeiba.com/horse/2017105789","11","1","14","initnone_end"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","1","4","8","アルピニズム","牡","3","52.0","藤田菜","1:21 5","0","5","10.1","36.2","[1, 1]","美浦","金成","490","6","https://db.netkeiba.com/horse/2017104862","8","2","15","initdisp_top"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","2","6","12","ノルカソルカ","牡","3","54.0","幸","1:21 9","2.1/2","1","3.6","36.6","[2, 2]","栗東","藤岡","494","8","https://db.netkeiba.com/horse/2017100440","11","3","1","initdisp_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","3","1","2","オルトルート","牝","5","55.0","戸崎圭","1:21 9","クビ","13","40.7","35.7","[7, 6]","美浦","大竹","470","16","https://db.netkeiba.com/horse/2015104385","4","4","2","initdisp_end"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","4","7","15","スペースクラフト","騙","4","57.0","秋山真","1:22 2","1.3/4","9","22.9","35.1","[13, 13]","栗東","松永幹","494","6","https://db.netkeiba.com/horse/2016105069","2","5","3","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","5","4","7","オウケンファイター","牡","3","54.0","西村淳","1:22 5","1.3/4","15","74.8","35.9","[11, 10]","栗東","牧浦","510","6","https://db.netkeiba.com/horse/2017104511","6","6","4","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","6","5","9","ラパンセソバージュ","牡","3","54.0","Ｍデム","1:22 5","クビ","2","4.6","36.0","[10, 10]","美浦","大竹","464","8","https://db.netkeiba.com/horse/2017106037","7","7","5","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","7","2","3","チュウワジョーダン","騙","3","54.0","丸山","1:22 6","クビ","11","32.6","36.9","[4, 3]","美浦","林","452","-6","https://db.netkeiba.com/horse/2017101057","12","8","6","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","8","1","1","グレンフィナン","騙","5","56.0","木幡育","1:22 6","ハナ","12","33.5","34.5","[17, 17]","美浦","鹿戸","494","8","https://db.netkeiba.com/horse/2015104528","1","9","7","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","9","2","4","プリモプレミオ","牝","4","55.0","柴田大","1:22 7","1/2","17","229.1","37.0","[4, 3]","栗東","吉村","452","8","https://db.netkeiba.com/horse/2016103063","13","10","8","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","10","8","17","ジャミールフエルテ","騙","4","57.0","福永","1:22 8","3/4","4","9.3","35.6","[15, 14]","栗東","大久保","462","-14","https://db.netkeiba.com/horse/2016104841","3","11","9","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","11","7","14","レリスタット","牝","3","52.0","柴田善","1:23 2","2.1/2","6","12.6","36.5","[12, 12]","美浦","奥村武","460","14","https://db.netkeiba.com/horse/2017100357","10","12","10","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","12","8","16","ザスリーサーティ","牡","5","57.0","内田博","1:23 3","1/2","16","127.7","35.8","[16, 16]","美浦","尾形","478","-6","https://db.netkeiba.com/horse/2015105440","5","13","11","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","13","6","11","クリーンガーベラ","牝","4","52.0","小林凌","1:23 4","3/4","18","313.7","36.4","[13, 14]","美浦","鈴木伸","474","18","https://db.netkeiba.com/horse/2016102413","9","14","12","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","14","7","13","アミークス","牝","3","52.0","川田","1:23 5","3/4","3","7.3","37.4","[7, 8]","美浦","栗田","452","4","https://db.netkeiba.com/horse/2017105536","14","15","13","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","15","3","6","マイネルホイッスル","牡","3","54.0","国分優","1:23 6","クビ","7","14.0","37.5","[7, 8]","栗東","西園","466","-10","https://db.netkeiba.com/horse/2017101903","15","16","14","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","16","8","18","エルメーム","牝","3","50.0","菅原明","1:23 6","クビ","10","31.9","37.8","[6, 6]","美浦","高木","478","4","https://db.netkeiba.com/horse/2017100108","16","17","15","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","17","3","5","ルクルト","牡","3","53.0","斎藤","1:24 1","3","8","15.5","38.6","[3, 3]","栗東","吉村","452","-2","https://db.netkeiba.com/horse/2017100452","17","18","16","initnone_mid"
"202004020612","新潟","12","3歳以上1勝クラス","芝","1400","左","","1:19 ","曇","不","2020-08-09 07:25:00+00:00","2020-08-09","16:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020612&rf=race_list","18","5","10","ラフェリシテ","牝","4","55.0","三浦","","中止","14","63.4","","[18]","栗東","須貝","438","20","https://db.netkeiba.com/horse/2016104494","18","1","17","initnone_end"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","1","4","4","ハイプリーステス","牝","2","54.0","田辺","1:09 4","0","3","6.4","34.9","[3, 3]","美浦","星野","408","2","https://db.netkeiba.com/horse/2018104036","1","2","18","initdisp_top"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","2","2","2","カトルショセット","牝","2","54.0","横山武","1:09 6","1.1/4","1","1.4","35.5","[1, 1]","美浦","黒岩","448","4","https://db.netkeiba.com/horse/2018105226","3","3","1","initdisp_mid"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","3","1","1","ビーナスオーキッド","牝","2","54.0","大野","1:10 1","3","6","36.5","35.2","[5, 5]","美浦","水野","464","0","https://db.netkeiba.com/horse/2018101480","2","4","2","initdisp_end"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","4","7","7","ジュンブーケ","牝","2","52.0","亀田","1:10 8","4","2","5.1","36.7","[2, 2]","栗東","森","456","14","https://db.netkeiba.com/horse/2018102410","5","5","3","initnone_mid"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","5","8","8","マイスクワッド","牝","2","54.0","勝浦","1:11 6","5","7","49.5","36.5","[6, 6]","美浦","柄崎","366","4","https://db.netkeiba.com/horse/2018106349","4","6","4","initnone_mid"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","6","3","3","ネオペトリコール","牝","2","53.0","団野","1:11 8","1.1/4","4","13.1","37.1","[4, 4]","美浦","粕谷","402","0","https://db.netkeiba.com/horse/2018103956","6","7","5","initnone_mid"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","7","5","5","リュニックフルール","牝","2","54.0","川島","1:12 4","3.1/2","5","19.5","35.5","[7, 7]","栗東","新谷","418","0","https://db.netkeiba.com/horse/2018105434","3","8","6","initnone_mid"
"202001010601","札幌","1","2歳未勝利","芝","1200","右","","1:09 1","晴","良","2020-08-09 00:55:00+00:00","2020-08-09","09:55","['サラ系２歳', '未勝利', '牝[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010601&rf=race_list","8","6","6","エイトラック","牝","2","54.0","丹内","","中止","8","51.0","","[8, 8]","美浦","田島","458","-2","https://db.netkeiba.com/horse/2018101331","7","1","7","initnone_end"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","1","4","4","サウンドヒーロー","牡","3","56.0","吉田隼","1:00 1","0","5","12.9","35.9","[5, 5]","栗東","吉田","442","0","https://db.netkeiba.com/horse/2017101400","2","2","8","initdisp_top"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","2","8","11","エンジェルティアラ","牝","3","52.0","亀田","1:00 4","1.3/4","2","4.1","36.7","[1, 1]","栗東","羽月","466","0","https://db.netkeiba.com/horse/2017103329","7","3","1","initdisp_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","3","7","9","ヒボン","牝","3","53.0","団野","1:00 6","1.1/2","1","1.9","36.8","[2, 2]","栗東","鮫島","490","10","https://db.netkeiba.com/horse/2017100213","8","4","2","initdisp_end"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","4","8","12","メイショウアレス","牡","3","56.0","菱田","1:00 7","クビ","6","22.2","36.1","[9, 7]","栗東","岡田","428","4","https://db.netkeiba.com/horse/2017105768","3","5","3","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","5","7","10","キタノエスポワール","牝","3","54.0","川島","1:00 8","1/2","11","170.3","35.3","[12, 12]","美浦","高橋博","456","10","https://db.netkeiba.com/horse/2017103030","1","6","4","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","6","5","5","ゴッドカーヌスティ","牝","3","54.0","藤岡康","1:00 8","ハナ","3","7.7","36.5","[5, 5]","栗東","角田","462","0","https://db.netkeiba.com/horse/2017103708","5","7","5","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","7","6","8","ブンロート","牡","3","56.0","大野","1:00 8","アタマ","4","7.8","36.9","[4, 4]","美浦","牧","522","4","https://db.netkeiba.com/horse/2017101997","9","8","6","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","8","3","3","パームジュメイラ","牝","3","54.0","池添","1:01 ","1.1/4","7","26.1","36.5","[8, 9]","栗東","西浦","432","-2","https://db.netkeiba.com/horse/2017102919","5","9","7","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","9","2","2","メモリアルクイーン","牝","3","54.0","古川","1:01 2","1.1/4","8","34.4","36.4","[11, 10]","栗東","池添兼","442","8","https://db.netkeiba.com/horse/2017103373","4","10","8","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","10","1","1","ヨドノエール","牡","3","53.0","秋山稔","1:01 3","1/2","12","194.2","36.6","[10, 10]","栗東","西園","452","2","https://db.netkeiba.com/horse/2017103079","6","11","9","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","11","6","7","ラファームソルティ","牝","3","54.0","丹内","1:01 5","1.1/4","9","38.7","37.7","[2, 3]","美浦","蛯名","440","2","https://db.netkeiba.com/horse/2017102978","11","12","10","initnone_mid"
"202001010602","札幌","2","3歳未勝利","ダート","1000","右","","0:57 5","晴","良","2020-08-09 01:25:00+00:00","2020-08-09","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010602&rf=race_list","12","5","6","スズカアイドル","牝","3","54.0","勝浦","1:01 5","クビ","10","89.4","37.3","[5, 7]","美浦","柄崎","414","-6","https://db.netkeiba.com/horse/2017101067","10","1","11","initnone_end"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","1","6","10","サウンドトラック","牡","3","56.0","ルメー","1:47 2","0","1","2.3","38.6","[7, 7, 6, 3]","美浦","尾関","506","-2","https://db.netkeiba.com/horse/2017101846","1","2","12","initdisp_top"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","2","3","4","モズナガレボシ","牡","3","56.0","大野","1:47 5","2","2","3.8","39.5","[2, 2, 2, 1]","栗東","荒川","492","4","https://db.netkeiba.com/horse/2017106161","5","3","1","initdisp_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","3","8","14","マスカテル","牡","3","56.0","坂井","1:47 6","クビ","5","11.9","38.7","[10, 8, 8, 7]","栗東","宮本","476","12","https://db.netkeiba.com/horse/2017105431","2","4","2","initdisp_end"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","4","1","1","イデアイホマジョル","牡","3","56.0","黛","1:47 6","クビ","6","16.8","39.3","[3, 4, 3, 3]","美浦","和田雄","452","-2","https://db.netkeiba.com/horse/2017103910","4","5","3","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","5","7","11","ワイルドキャット","牝","3","54.0","菱田","1:47 8","1","8","27.5","38.6","[12, 11, 10, 10]","栗東","西橋","426","-6","https://db.netkeiba.com/horse/2017103358","1","6","4","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","6","4","5","ゼットピアレス","牝","3","52.0","亀田","1:48 2","2.1/2","10","46.6","40.4","[1, 1, 1, 2]","栗東","宮","478","-2","https://db.netkeiba.com/horse/2017102426","7","7","5","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","7","3","3","ポテンシャルリアル","牡","3","56.0","吉田隼","1:48 3","1/2","3","7.1","39.0","[13, 13, 10, 9]","栗東","西村","508","10","https://db.netkeiba.com/horse/2017105188","3","8","6","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","8","6","9","アントルドゥメール","牝","3","54.0","横山和","1:49 2","5","11","50.1","40.6","[7, 8, 6, 5]","美浦","菊沢","446","2","https://db.netkeiba.com/horse/2017104757","8","9","7","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","9","5","7","ファーステストクー","牝","3","54.0","柴山","1:49 2","クビ","14","259.6","40.9","[3, 3, 3, 5]","美浦","南田","464","2","https://db.netkeiba.com/horse/2017103058","10","10","8","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","10","2","2","クツワノオジョウ","牝","3","51.0","秋山稔","1:49 3","クビ","13","246.1","39.8","[10, 11, 12, 11]","美浦","岩戸","426","0","https://db.netkeiba.com/horse/2017103943","6","11","9","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","11","8","13","メイケイカガヤキ","牡","3","56.0","酒井","1:50 1","5","12","193.6","40.4","[9, 10, 14, 12]","栗東","中竹","490","10","https://db.netkeiba.com/horse/2017104905","7","12","10","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","12","7","12","ユキノレベッカ","牝","3","54.0","北村宏","1:50 2","クビ","9","34.8","40.7","[14, 13, 12, 14]","美浦","和田郎","450","-6","https://db.netkeiba.com/horse/2017104001","9","13","11","initnone_mid"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","13","5","8","ウインラディアント","牡","3","56.0","丹内","1:50 5","2","4","9.6","42.1","[5, 5, 3, 7]","美浦","畠山","546","-2","https://db.netkeiba.com/horse/2017101438","11","14","12","initnone_mid"
