"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","6","6","11","ショウリノカンパイ","牝","3","54.0","田中勝","1:38 8","1","3","7.6","37.8","","美浦","藤原辰","472","-6","https://db.netkeiba.com/horse/2018100219","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","5","7","5","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","7","5","10","ショウナンアストラ","牡","3","56.0","津村","1:38 9","1/2","7","22.6","38.3","","美浦","矢野","466","-2","https://db.netkeiba.com/horse/2018105611","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","8","8","6","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","8","2","4","ララシャルロット","牝","3","54.0","大野","1:39 1","1.1/2","6","21.9","37.9","","栗東","今野","472","-4","https://db.netkeiba.com/horse/2018101667","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","6","9","7","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","9","7","14","ゼローソ","牡","3","56.0","丸山","1:39 2","クビ","8","27.8","37.6","","美浦","栗田","496","6","https://db.netkeiba.com/horse/2018106752","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","3","10","8","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","10","3","6","ロスコフ","牡","3","56.0","福永","1:39 2","クビ","2","4.3","38.5","","美浦","久保田","482","-2","https://db.netkeiba.com/horse/2018105438","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","9","11","9","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","11","8","16","ゴーストレート","牡","3","56.0","内田博","1:39 2","アタマ","12","49.7","38.2","","美浦","菊沢","486","-10","https://db.netkeiba.com/horse/2018104860","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","7","12","10","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","12","2","3","ジュラメント","牝","3","52.0","藤田菜","1:40 2","6","13","61.0","39.7","","美浦","根本","428","2","https://db.netkeiba.com/horse/2018104086","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","11","13","11","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","13","7","13","フクノラプラーニュ","牡","3","56.0","嘉藤","1:40 2","ハナ","16","581.1","38.5","","美浦","田島","470","0","https://db.netkeiba.com/horse/2018100049","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","9","14","12","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","14","4","8","アイノファンタジー","牡","3","56.0","吉田豊","1:40 2","クビ","15","202.8","38.8","","美浦","古賀史","460","6","https://db.netkeiba.com/horse/2018101750","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","10","15","13","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","15","1","1","グランスエーニョ","牡","3","56.0","野中","1:40 5","1.1/2","4","14.0","40.1","","美浦","宮田","502","10","https://db.netkeiba.com/horse/2018105265","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","12","16","14","initnone_mid"
"202105010604","東京","4","3歳1勝クラス","ダート","1600","左","","1:33 8","晴","良","2021-02-14 02:40:00+00:00","2021-02-14","11:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_list","16","8","15","シャドウヘリテイジ","牡","3","56.0","坂井","1:41 6","7","10","38.2","40.7","","美浦","林","522","-14","https://db.netkeiba.com/horse/2018100276","[12]","[200]","[1]","[12, 7, 2]","[120, 1320, 310]","[1, 13, 4]","[4, 6]","[5080]","[14]","[7, 12]","[6080]","[17]","[7, 12, 2, 12, 2, 7]","[1660, 560, 10200]","[17, 3, 70]","[12, 7]","[7920]","[23]","[2, 7, 12]","[16950]","[57]","[12, 7, 2]","[69690]","[199]","13","1","15","initnone_end"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","1","3","6","ゴールデンシロップ","牡","3","56.0","北村宏","1:46 7","0","3","7.5","34.1","","美浦","木村","532","2","https://db.netkeiba.com/horse/2018110043","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","1","2","16","initdisp_top"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","2","8","16","コスモマイン","牡","3","56.0","柴田大","1:46 9","1.1/4","2","6.6","34.1","","美浦","畠山","436","-4","https://db.netkeiba.com/horse/2018106756","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","1","3","1","initdisp_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","3","6","12","ウインザナドゥ","牡","3","56.0","横山武","1:47 2","2","4","8.1","34.1","","美浦","手塚","458","0","https://db.netkeiba.com/horse/2018101625","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","1","4","2","initdisp_end"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","4","2","3","シテフローラル","牡","3","56.0","ルメー","1:47 3","クビ","1","1.5","34.5","","美浦","堀","442","0","https://db.netkeiba.com/horse/2018105086","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","2","5","3","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","5","1","2","ホットポッド","牡","3","55.0","木幡育","1:47 6","2","9","61.1","34.7","","美浦","杉浦","440","16","https://db.netkeiba.com/horse/2018104773","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","3","6","4","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","6","2","4","ドルフィンクエスト","牡","3","56.0","坂井","1:47 7","1/2","11","126.8","35.0","","美浦","伊藤大","466","6","https://db.netkeiba.com/horse/2018106598","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","5","7","5","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","7","1","1","シャドウアルテミス","牝","3","54.0","福永","1:48 2","3","6","25.2","35.8","","美浦","戸田","430","2","https://db.netkeiba.com/horse/2018104625","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","8","8","6","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","8","4","8","フェットデメール","牝","3","54.0","杉原","1:48 3","1/2","10","106.7","34.7","","美浦","武井","394","-24","https://db.netkeiba.com/horse/2018105148","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","3","9","7","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","9","4","7","ムラサメマル","牡","3","56.0","蛯名","1:48 3","アタマ","5","22.1","34.8","","美浦","尾形","452","4","https://db.netkeiba.com/horse/2018100992","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","4","10","8","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","10","5","9","ノーブルパレス","牡","3","56.0","宮崎","1:48 6","1.3/4","8","46.1","34.5","","美浦","中川","452","2","https://db.netkeiba.com/horse/2018101941","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","2","11","9","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","11","8","15","ロッソネーリ","牝","3","54.0","木幡初","1:48 8","1","15","562.7","35.4","","美浦","武市","432","0","https://db.netkeiba.com/horse/2018103763","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","6","12","10","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","12","7","13","カフェファンタスト","牡","3","53.0","小林脩","1:48 9","1","14","412.2","35.5","","美浦","和田雄","494","-8","https://db.netkeiba.com/horse/2018106664","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","7","13","11","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","13","5","10","ダノンマデイラ","牡","3","56.0","田辺","1:49 4","2.1/2","7","34.3","35.4","","美浦","国枝","464","0","https://db.netkeiba.com/horse/2018104586","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","6","14","12","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","14","7","14","ハンザ","牝","3","52.0","藤田菜","1:49 7","2","13","202.6","37.1","","美浦","林","422","0","https://db.netkeiba.com/horse/2018105244","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","10","15","13","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","15","3","5","ティルピッツ","牡","3","56.0","嘉藤","1:51 ","8","16","621.8","36.9","","美浦","大和田","516","4","https://db.netkeiba.com/horse/2018104815","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","9","16","14","initnone_mid"
"202105010605","東京","5","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-02-14 03:30:00+00:00","2021-02-14","12:30","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_list","16","6","11","アモーレグリーン","牡","3","56.0","石川","1:57 ","大","12","166.2","40.4","","美浦","小笠","442","6","https://db.netkeiba.com/horse/2018104515","[6]","[750]","[3]","[6, 16, 12]","[370, 300, 340]","[4, 2, 3]","[3, 8]","[2570]","[8]","[6, 16]","[2640]","[9]","[6, 16, 6, 12, 12, 16]","[660, 630, 520]","[8, 7, 4]","[6, 16]","[4500]","[13]","[6, 12, 16]","[4440]","[14]","[6, 16, 12]","[22010]","[64]","11","1","15","initnone_end"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","1","7","11","アメリカンフェイス","牡","4","56.0","福永","2:12 4","0","2","2.9","37.1","","美浦","戸田","482","-4","https://db.netkeiba.com/horse/2017110066","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","1","2","16","initdisp_top"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","2","3","3","トラモント","牡","4","56.0","ルメー","2:12 6","1.1/4","1","2.5","37.7","","美浦","新開","520","0","https://db.netkeiba.com/horse/2017105506","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","3","3","1","initdisp_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","3","8","14","エターナルボンド","牡","4","56.0","田辺","2:13 2","3.1/2","3","5.8","37.6","","美浦","伊藤圭","514","-10","https://db.netkeiba.com/horse/2017104767","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","2","4","2","initdisp_end"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","4","5","7","ダルムシュタット","騙","4","56.0","江田照","2:13 5","1.1/2","10","203.0","37.7","","美浦","栗田","466","-2","https://db.netkeiba.com/horse/2017104818","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","3","5","3","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","5","3","4","ヤマノマタカ","牡","4","56.0","石川","2:13 9","2.1/2","6","17.0","38.7","","美浦","相沢","486","16","https://db.netkeiba.com/horse/2017103008","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","5","6","4","initnone_mid"
